season,week,home_team,away_team,home_team_id,away_team_id
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,15,KC,TEN,15,30
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ARI,LV,0,16
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,ATL,LAC,1,17
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BAL,LAR,2,18
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,BUF,MIA,3,19
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CAR,MIN,4,20
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CHI,NE,5,21
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CIN,NO,6,22
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,CLE,NYG,7,23
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DAL,NYJ,8,24
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DEN,PHI,9,25
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,DET,PIT,10,26
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,GB,SEA,11,28
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,HOU,SF,12,27
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,IND,TB,13,29
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,JAX,TEN,14,30
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,16,KC,WAS,15,31
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
2024,17,ARI,LAC,0,17
