player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
37755,J.Woods,Jelani Woods,TE,IND,2022,DAL,13,0,0,0.0,0,4,2,0,0.0,0,28.0,0,0.11428571428571428,2.8000000000000003,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.576271186440678,0.423728813559322,65,0.15789473684210525,0.08412583182093164,0.062034638877505224,0.0535344849355638,15.633333333333333,5.1000000000000005,3.142857142857143,0.0,0.0,0.0,25.285714285714285,0.0,0.0,0.42857142857142855,3.466666666666667,4.666666666666667,0.0,0.0,0.0,34.666666666666664,0.0,0.0,0.0,3.8200000000000003,3.6,0.0,0.0,0.0,26.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20000000000000004,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,0.20000000000000004,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.83333333333333,18.311111111111114,22.522222222222222,24.055555555555557,5.944444444444445,12.746666666666668,18.099999999999998,22.600000000000005,3.4000000000000004
37755,J.Woods,Jelani Woods,TE,IND,2022,MIN,15,0,0,0.0,0,1,1,0,0.0,0,36.0,0,0.03225806451612903,3.6,U.S. Bank Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5522388059701493,0.4477611940298507,74,0.06153846153846154,0.09314439946018893,0.07111652473358462,0.05453498201092602,15.443999999999999,4.8125,3.25,0.0,0.0,0.0,25.625,0.0,0.0,0.375,4.266666666666667,5.333333333333333,0.0,0.0,0.0,42.666666666666664,0.0,0.0,0.0,4.38,4.2,0.0,0.0,0.0,31.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333335,3.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,,,,,,,,,,0.8500000000000001,2.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,74.20333333333333,20.636666666666667,18.825,26.725000000000005,7.491666666666667,22.28,15.466666666666669,34.26666666666667,6.033333333333334
37755,J.Woods,Jelani Woods,TE,IND,2022,LAC,16,0,0,0.0,0,5,3,0,0.0,0,43.0,0,0.17857142857142858,4.3,Lucas Oil Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.4342105263157895,0.5657894736842105,42,0.013513513513513514,0.07764890396469344,0.065485894102954,0.04997704106676907,14.950909090909091,4.677777777777778,3.0,0.0,0.0,0.0,26.77777777777778,0.0,0.0,0.3333333333333333,5.400000000000001,4.666666666666667,0.0,0.0,0.0,54.0,0.0,0.0,0.0,3.3600000000000003,3.8,0.0,0.0,0.0,33.6,0.0,0.0,0.0,7.266666666666667,4.333333333333333,0.0,0.0,0.0,52.666666666666664,0.0,0.0,0.3333333333333333,,,,,,,,,,8.775,4.0,0.0,0.0,0.0,42.75,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.90428571428572,24.93285714285714,28.485714285714288,31.364285714285717,11.835714285714285,26.233333333333334,24.066666666666663,38.53333333333334,4.166666666666669
37755,J.Woods,Jelani Woods,TE,IND,2022,NYG,17,0,0,0.0,0,4,3,0,0.0,0,19.0,0,0.14814814814814814,1.9000000000000001,MetLife Stadium,49.0,0.024,13.3,False,False,False,False,False,False,0.6744186046511628,0.32558139534883723,54,0.11904761904761904,0.0646998646998647,0.08239886618833987,0.05688409886485407,14.063333333333333,4.64,3.2,0.0,0.0,0.0,28.4,0.0,0.0,0.3,3.5666666666666664,3.3333333333333335,0.0,0.0,0.0,35.666666666666664,0.0,0.0,0.0,4.140000000000001,4.4,0.0,0.0,0.0,41.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.6666666666666665,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.4,2.2,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.4,2.2,0.0,0.0,0.0,14.0,0.0,0.0,0.0,79.96923076923078,19.515384615384615,26.00769230769231,23.384615384615383,11.023076923076925,23.093333333333334,22.733333333333345,22.46666666666667,18.633333333333333
37755,J.Woods,Jelani Woods,TE,IND,2022,HOU,18,0,0,0.0,0,4,1,0,0.0,0,9.0,0,0.11764705882352941,0.9,Lucas Oil Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5,0.5,67,0.07407407407407407,0.06887840221173554,0.0852136810031547,0.05844682388387407,13.916923076923078,4.3909090909090915,3.272727272727273,0.0,0.0,0.0,27.545454545454547,0.0,0.0,0.2727272727272727,3.266666666666666,3.3333333333333335,0.0,0.0,0.0,32.666666666666664,0.0,0.0,0.0,4.4799999999999995,4.6,0.0,0.0,0.0,44.8,0.0,0.0,0.0,7.6000000000000005,5.666666666666667,0.0,0.0,0.0,56.0,0.0,0.0,0.3333333333333333,7.88,4.2,0.0,0.0,0.0,42.8,0.0,0.0,0.6,7.88,4.2,0.0,0.0,0.0,42.8,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33333333333333,13.086666666666668,27.046666666666667,17.066666666666666,7.140000000000001,15.546666666666665,30.7,11.433333333333332,6.466666666666668
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2022,CLE,2,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.023255813953488372,0.0,Huntington Bank Field,,,,,False,False,False,False,False,0.7763157894736842,0.22368421052631582,63,,,,,12.658333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.300000000000004,18.0,12.5,22.400000000000002,5.4,,,,
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2022,MIA,18,0,0,0.0,0,1,1,0,0.0,0,8.0,0,0.03125,0.8,Hard Rock Stadium,69.8,0.0,11.7,False,False,False,False,False,False,0.7301587301587301,0.2698412698412699,52,0.015873015873015872,,,0.015873015873015872,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.16625,24.115000000000002,20.64375,26.88875,10.425,21.81333333333333,16.599999999999998,18.133333333333336,13.1
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,KC,4,0,0,0.0,0,2,2,0,0.0,0,26.0,0,0.05128205128205128,2.6,MetLife Stadium,68.8,0.0,10.8,False,True,False,False,False,False,0.6206896551724138,0.3793103448275862,110,,,,,12.657692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72666666666667,11.306666666666667,10.566666666666666,16.253333333333334,4.5,11.306666666666667,10.566666666666666,16.253333333333334,4.5
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,KC,4,0,0,0.0,0,2,2,0,0.0,0,26.0,0,0.05128205128205128,2.6,MetLife Stadium,68.8,0.0,10.8,False,True,False,False,False,False,0.6206896551724138,0.3793103448275862,110,,,,,12.657692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72666666666667,11.306666666666667,10.566666666666666,16.253333333333334,4.5,11.306666666666667,10.566666666666666,16.253333333333334,4.5
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,KC,4,0,0,0.0,0,2,2,0,0.0,0,26.0,0,0.05128205128205128,2.6,MetLife Stadium,69.2,0.0,4.3,False,True,False,False,False,False,0.6206896551724138,0.3793103448275862,110,0.01818181818181818,,,0.01818181818181818,12.781481481481482,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72666666666667,11.306666666666667,10.566666666666666,16.253333333333334,4.5,11.306666666666667,10.566666666666666,16.253333333333334,4.5
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,KC,4,0,0,0.0,0,2,2,0,0.0,0,26.0,0,0.05128205128205128,2.6,MetLife Stadium,69.2,0.0,4.3,False,True,False,False,False,False,0.6206896551724138,0.3793103448275862,110,0.01818181818181818,,,0.01818181818181818,12.781481481481482,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72666666666667,11.306666666666667,10.566666666666666,16.253333333333334,4.5,11.306666666666667,10.566666666666666,16.253333333333334,4.5
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,DEN,5,0,0,0.0,0,1,1,0,0.0,0,2.0,0,0.038461538461538464,0.2,Empower Field at Mile High,58.6,0.0,9.1,False,False,False,False,False,False,0.7090909090909091,0.2909090909090909,58,0.01818181818181818,,,0.01818181818181818,13.835714285714285,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.58,25.98,40.199999999999996,31.5,8.9,25.98,40.199999999999996,31.5,8.9
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,PHI,6,0,0,0.0,0,1,1,0,0.0,0,8.0,0,0.030303030303030304,0.8,MetLife Stadium,53.5,0.013,13.4,False,True,False,False,False,False,0.4482758620689655,0.5517241379310345,54,0.017241379310344827,0.01786833855799373,,0.01786833855799373,14.013793103448275,1.8,1.6666666666666667,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.8,1.6666666666666667,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38000000000001,20.913333333333334,6.099999999999999,28.133333333333336,12.233333333333334,20.913333333333334,6.099999999999999,28.133333333333336,12.233333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,NYG,8,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.029411764705882353,0.0,MetLife Stadium,54.0,0.445,10.8,False,False,False,False,True,True,0.6111111111111112,0.38888888888888884,56,0.018518518518518517,0.01798057200356051,,0.018030883548124925,14.126666666666667,1.55,1.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,1.2,1.3333333333333333,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,118.07666666666667,24.793333333333333,42.050000000000004,41.75,9.433333333333335,26.02,39.199999999999996,41.0,11.466666666666669
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,LAC,9,0,0,0.0,0,1,1,0,0.0,0,7.0,0,0.020833333333333332,0.7000000000000001,MetLife Stadium,56.7,0.069,14.8,False,True,False,False,False,False,0.6206896551724138,0.3793103448275862,68,0.017857142857142856,0.0178723468953354,0.01799613540992851,0.01799613540992851,14.23225806451613,1.24,1.4,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,1.24,1.4,0.0,0.0,0.0,12.4,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,,,,,2.0,1.6666666666666667,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.39142857142858,32.605714285714285,21.785714285714285,38.77142857142858,8.471428571428572,48.18666666666667,27.0,47.0,12.700000000000001
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,BUF,11,0,0,0.0,0,4,3,0,0.0,0,25.0,0,0.14285714285714285,2.5,Highmark Stadium,40.2,0.0,18.2,False,False,False,False,False,False,0.6557377049180327,0.34426229508196726,46,0.014705882352941176,0.017027181242867517,0.017300948244153114,0.017447759900430623,14.13125,1.1500000000000001,1.3333333333333333,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.86,1.2,0.0,0.0,0.0,8.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.13111111111112,18.086666666666666,25.944444444444446,25.288888888888888,6.555555555555555,20.80666666666667,16.566666666666666,20.433333333333334,9.633333333333335
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,MIA,12,0,0,0.0,0,4,2,0,0.0,0,18.0,0,0.1111111111111111,1.8,MetLife Stadium,43.9,0.0,15.3,False,True,False,False,False,False,0.625,0.375,92,0.08695652173913043,0.03983984898307149,0.031055888955615563,0.027377583020244883,13.854545454545454,1.342857142857143,1.7142857142857142,0.0,0.0,0.0,13.428571428571429,0.0,0.0,0.0,1.0666666666666667,2.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.8400000000000001,1.6,0.0,0.0,0.0,8.4,0.0,0.0,0.0,1.366666666666667,1.3333333333333333,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.675,1.5,0.0,0.0,0.0,16.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24400000000001,17.016000000000002,14.99,22.84,7.37,12.393333333333336,9.733333333333333,21.333333333333332,5.533333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,MIA,12,0,0,0.0,0,4,2,0,0.0,0,18.0,0,0.1111111111111111,1.8,MetLife Stadium,43.9,0.0,15.3,False,True,False,False,False,False,0.625,0.375,92,0.08695652173913043,0.03983984898307149,0.031055888955615563,0.027377583020244883,13.854545454545454,1.342857142857143,1.7142857142857142,0.0,0.0,0.0,13.428571428571429,0.0,0.0,0.0,1.0666666666666667,2.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.8400000000000001,1.6,0.0,0.0,0.0,8.4,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24400000000001,17.016000000000002,14.99,22.84,7.37,12.393333333333336,9.733333333333333,21.333333333333332,5.533333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,MIA,12,0,0,0.0,0,4,2,0,0.0,0,18.0,0,0.1111111111111111,1.8,MetLife Stadium,39.9,0.484,14.2,False,True,False,False,True,True,0.625,0.375,92,0.043478260869565216,0.048380221653878945,0.03630326526745964,0.029390167751409922,13.902941176470588,1.4000000000000001,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.6666666666666667,3.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,1.16,2.2,0.0,0.0,0.0,11.6,0.0,0.0,0.0,1.366666666666667,1.3333333333333333,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,,,,,,,,,,1.675,1.5,0.0,0.0,0.0,16.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24400000000001,17.016000000000002,14.99,22.84,7.37,12.393333333333336,9.733333333333333,21.333333333333332,5.533333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,MIA,12,0,0,0.0,0,4,2,0,0.0,0,18.0,0,0.1111111111111111,1.8,MetLife Stadium,39.9,0.484,14.2,False,True,False,False,True,True,0.625,0.375,92,0.043478260869565216,0.048380221653878945,0.03630326526745964,0.029390167751409922,13.902941176470588,1.4000000000000001,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.6666666666666667,3.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,1.16,2.2,0.0,0.0,0.0,11.6,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.24400000000001,17.016000000000002,14.99,22.84,7.37,12.393333333333336,9.733333333333333,21.333333333333332,5.533333333333334
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,ATL,13,0,0,0.0,0,3,1,0,0.0,0,12.0,0,0.08333333333333333,1.2000000000000002,MetLife Stadium,48.1,0.633,9.7,False,True,False,False,True,True,0.7916666666666666,0.20833333333333337,61,0.043478260869565216,0.057971014492753624,0.04129521373766898,0.03095551143120496,13.648571428571428,1.4444444444444444,2.2222222222222223,0.0,0.0,0.0,14.444444444444445,0.0,0.0,0.0,2.033333333333333,4.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,0.0,1.36,2.8,0.0,0.0,0.0,13.6,0.0,0.0,0.0,1.4333333333333333,3.0,0.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,1.5400000000000003,2.4,0.0,0.0,0.0,15.4,0.0,0.0,0.0,1.7166666666666668,2.3333333333333335,0.0,0.0,0.0,17.166666666666668,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.172000000000004,18.112000000000002,11.6,19.43,9.010000000000002,21.12,13.600000000000001,15.366666666666667,11.266666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,HOU,14,0,0,0.0,0,3,3,0,0.0,0,37.0,0,0.08571428571428572,3.7,MetLife Stadium,52.8,0.708,13.4,False,True,False,False,True,True,0.6031746031746031,0.39682539682539686,122,0.04918032786885246,0.04537894986932763,0.0475598507400109,0.03277799307496971,13.466666666666667,1.4200000000000002,2.3,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1.6000000000000003,3.6666666666666665,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.6,3.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.6000000000000003,3.6666666666666665,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.2600000000000002,2.6,0.0,0.0,0.0,12.6,0.0,0.0,0.0,1.6428571428571428,2.4285714285714284,0.0,0.0,0.0,16.428571428571427,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46666666666667,17.688333333333336,15.591666666666667,20.015,7.905,20.686666666666667,11.133333333333333,22.766666666666666,5.666666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,HOU,14,0,0,0.0,0,3,3,0,0.0,0,37.0,0,0.08571428571428572,3.7,MetLife Stadium,52.8,0.708,13.4,False,True,False,False,True,True,0.6031746031746031,0.39682539682539686,122,0.04918032786885246,0.04537894986932763,0.0475598507400109,0.03277799307496971,13.466666666666667,1.4200000000000002,2.3,0.0,0.0,0.0,14.2,0.0,0.0,0.0,1.6000000000000003,3.6666666666666665,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.6,3.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.233333333333334,3.3333333333333335,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,1.8400000000000003,3.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,1.9000000000000001,2.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46666666666667,17.688333333333336,15.591666666666667,20.015,7.905,20.686666666666667,11.133333333333333,22.766666666666666,5.666666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,HOU,14,0,0,0.0,0,3,3,0,0.0,0,37.0,0,0.08571428571428572,3.7,MetLife Stadium,38.3,0.0,11.1,False,True,False,False,False,False,0.6031746031746031,0.39682539682539686,122,0.02459016393442623,0.03908291755761464,0.04953670705630791,0.032033644971283935,13.235135135135135,1.6272727272727274,2.3636363636363638,0.0,0.0,0.0,16.272727272727273,0.0,0.0,0.0,2.233333333333334,3.3333333333333335,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,2.2,3.6,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.6000000000000003,3.6666666666666665,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.2600000000000002,2.6,0.0,0.0,0.0,12.6,0.0,0.0,0.0,1.6428571428571428,2.4285714285714284,0.0,0.0,0.0,16.428571428571427,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46666666666667,17.688333333333336,15.591666666666667,20.015,7.905,20.686666666666667,11.133333333333333,22.766666666666666,5.666666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,HOU,14,0,0,0.0,0,3,3,0,0.0,0,37.0,0,0.08571428571428572,3.7,MetLife Stadium,38.3,0.0,11.1,False,True,False,False,False,False,0.6031746031746031,0.39682539682539686,122,0.02459016393442623,0.03908291755761464,0.04953670705630791,0.032033644971283935,13.235135135135135,1.6272727272727274,2.3636363636363638,0.0,0.0,0.0,16.272727272727273,0.0,0.0,0.0,2.233333333333334,3.3333333333333335,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,2.2,3.6,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.233333333333334,3.3333333333333335,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,1.8400000000000003,3.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,1.9000000000000001,2.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.46666666666667,17.688333333333336,15.591666666666667,20.015,7.905,20.686666666666667,11.133333333333333,22.766666666666666,5.666666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2023,MIA,15,0,0,0.0,0,2,2,0,0.0,0,16.0,0,0.06060606060606061,1.6,Hard Rock Stadium,73.5,0.15,19.6,False,False,False,False,False,False,0.5806451612903226,0.4193548387096774,45,0.02459016393442623,0.03278688524590164,0.03706343549536707,0.031413354884879126,13.09736842105263,1.8,2.4166666666666665,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.8666666666666667,3.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,2.4400000000000004,3.4,0.0,0.0,0.0,24.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,0.9,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,69.53,18.015,17.233333333333334,25.833333333333332,8.225,18.386666666666667,20.8,35.96666666666667,9.866666666666667
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,TEN,2,0,0,0.0,0,3,0,0,0.0,0,0.0,0,0.10344827586206896,0.0,Nissan Stadium,,,,,False,False,False,False,False,0.6041666666666666,0.39583333333333337,53,,,,,13.271794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,7.220000000000001,8.3,9.6,0.30000000000000004,,,,
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,NE,3,0,0,0.0,0,2,2,0,0.0,0,15.0,0,0.058823529411764705,1.5,MetLife Stadium,72.3,0.0,11.1,False,True,False,False,False,False,0.5555555555555556,0.4444444444444444,67,0.05660377358490566,,,0.05660377358490566,13.3125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,12.969999999999999,13.650000000000002,22.05,1.5,,,,
37805,J.Ruckert,Jeremy Ruckert,TE,NYJ,2024,DEN,4,0,0,0.0,0,2,2,0,0.0,0,10.0,0,0.04878048780487805,1.0,MetLife Stadium,69.5,0.013,10.0,False,True,False,False,False,False,0.5147058823529411,0.4852941176470589,128,0.029850746268656716,,,0.04322725992678119,13.214634146341462,0.75,2.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64666666666667,12.579999999999998,17.7,10.366666666666667,5.0,12.579999999999998,17.7,10.366666666666667,5.0
