player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,CHI,3,0,0,0.0,0,2,2,20,80.0,1,21.0,0,0.06451612903225806,16.1,Soldier Field,62.6,0.074,15.0,False,False,False,False,False,False,0.6785714285714286,0.3214285714285714,55,0.2909090909090909,,,0.23920454545454545,3.7800000000000002,5.800000000000001,1.0,13.0,0.0,51.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,1.0,15.0,0.0,69.0,8.0,0.0,0.0,0.0,59.81,13.16,21.400000000000002,23.7,1.55,,,,
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,LAC,4,0,0,0.0,0,6,6,14,131.0,1,8.0,0,0.17142857142857143,19.9,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5714285714285714,0.4285714285714286,49,0.4,0.2928030303030303,,0.2928030303030303,3.7125000000000004,9.233333333333334,1.3333333333333333,15.333333333333334,0.0,60.666666666666664,11.666666666666666,0.0,0.3333333333333333,0.0,9.233333333333334,1.3333333333333333,15.333333333333334,0.0,60.666666666666664,11.666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000000000004,1.0,11.0,0.0,33.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.59333333333333,32.526666666666664,36.5,50.56666666666666,13.600000000000001,32.526666666666664,36.5,50.56666666666666,13.600000000000001
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,JAX,5,0,0,0.0,0,5,3,26,99.0,1,14.0,0,0.20833333333333334,17.3,EverBank Stadium,,,,,False,False,False,False,False,0.7142857142857143,0.2857142857142857,55,0.40816326530612246,0.3663574520717378,,0.32164308905380334,3.8764705882352946,11.9,2.5,15.0,0.0,78.25,10.75,0.0,0.5,0.0,14.566666666666668,3.0,16.333333333333332,0.0,93.33333333333333,12.333333333333334,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,1.5,17.5,0.0,74.5,14.5,0.0,0.5,0.0,49.48,10.113333333333335,18.533333333333335,16.833333333333332,4.0,10.113333333333335,18.533333333333335,16.833333333333332,4.0
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,LV,7,0,0,0.0,0,4,4,20,92.0,0,25.0,0,0.1,11.700000000000001,Allegiant Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.43636363636363634,0.5636363636363637,63,0.5636363636363636,0.4572665429808287,0.37004174397031536,0.37004174397031536,3.788888888888889,12.98,3.0,17.2,0.0,82.4,11.4,0.0,0.6,0.0,17.766666666666666,4.333333333333333,20.0,0.0,103.33333333333333,14.333333333333334,0.0,1.0,0.0,12.98,3.0,17.2,0.0,82.4,11.4,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.700000000000001,2.6666666666666665,20.333333333333332,0.0,82.66666666666667,14.333333333333334,0.0,0.6666666666666666,0.0,,,,,,,,,,13.700000000000001,2.6666666666666665,20.333333333333332,0.0,82.66666666666667,14.333333333333334,0.0,0.6666666666666666,0.0,122.08800000000001,38.928000000000004,27.4,35.28,20.48,25.24,13.266666666666667,23.233333333333334,13.166666666666666
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,TEN,8,0,0,0.0,0,5,3,15,35.0,0,16.0,1,0.16666666666666666,11.100000000000001,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.640625,0.359375,48,0.38095238095238093,0.4509173366316223,0.4087322201607916,0.3718601834673263,4.352631578947369,12.766666666666667,3.1666666666666665,17.666666666666668,0.0,84.0,13.666666666666666,0.0,0.5,0.0,16.3,5.0,20.0,0.0,107.33333333333333,15.666666666666666,0.0,0.6666666666666666,0.0,14.540000000000001,3.6,19.0,0.0,94.2,15.2,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,,11.899999999999999,3.5,12.5,0.0,82.0,7.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.668,18.696,13.280000000000001,27.471999999999998,9.680000000000001,15.860000000000001,9.166666666666666,23.353333333333335,12.533333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,PHI,9,0,0,0.0,0,0,0,27,139.0,0,0.0,0,,13.9,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.625,0.375,53,0.4166666666666667,0.45375180375180374,0.43388373531230673,0.37826110963866066,4.195,12.528571428571428,3.4285714285714284,17.285714285714285,0.0,77.0,14.0,0.0,0.42857142857142855,0.14285714285714285,13.366666666666667,4.666666666666667,20.333333333333332,0.0,75.33333333333333,18.333333333333332,0.0,0.3333333333333333,0.3333333333333333,15.220000000000002,4.4,19.0,0.0,87.4,16.8,0.0,0.6,0.2,11.633333333333333,4.0,13.333333333333334,0.0,66.33333333333333,10.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,11.633333333333333,4.0,13.333333333333334,0.0,66.33333333333333,10.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.129999999999995,9.796666666666667,17.26,18.506666666666668,7.400000000000001,9.593333333333334,17.253333333333334,15.479999999999999,8.0
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,NYG,10,0,0,0.0,0,3,2,17,94.0,0,28.0,0,0.08108108108108109,10.200000000000001,MetLife Stadium,49.7,0.075,17.6,False,False,False,False,False,False,0.4074074074074074,0.5925925925925926,56,0.5094339622641509,0.4356843366277328,0.4557705277651369,0.394657716216847,4.195238095238095,12.700000000000001,3.0,18.5,0.0,84.75,12.25,0.0,0.375,0.125,12.233333333333334,3.0,20.666666666666668,0.0,88.66666666666667,13.666666666666666,0.0,0.0,0.3333333333333333,14.780000000000001,4.0,20.4,0.0,99.2,12.6,0.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,3.6666666666666665,22.0,0.0,90.33333333333333,20.0,0.0,0.6666666666666666,0.0,,,,,,,,,,13.200000000000001,3.0,20.25,0.0,85.0,17.0,0.0,0.5,0.0,81.8075,20.395000000000003,26.762500000000003,24.875,9.775,17.96,17.666666666666675,17.733333333333334,11.466666666666669
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,WAS,11,0,0,0.0,0,3,2,10,8.0,0,9.0,0,0.09375,1.7000000000000002,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6607142857142857,0.3392857142857143,48,0.35714285714285715,0.4277478286912249,0.44556644613248386,0.3904893985419592,4.3136363636363635,12.422222222222224,3.0,18.333333333333332,0.0,85.77777777777777,14.0,0.0,0.3333333333333333,0.1111111111111111,11.733333333333334,2.6666666666666665,19.666666666666668,0.0,89.33333333333333,14.666666666666666,0.0,0.0,0.3333333333333333,12.84,3.4,21.0,0.0,91.8,16.6,0.0,0.2,0.2,14.966666666666667,3.6666666666666665,18.666666666666668,0.0,101.66666666666667,8.0,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,12.2,3.0,16.75,0.0,84.5,7.5,0.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.488,17.598000000000003,16.78,23.800000000000004,4.3100000000000005,15.206666666666669,11.633333333333335,19.900000000000002,5.2
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,MIA,12,0,0,0.0,0,6,3,5,8.0,0,8.0,0,0.15789473684210525,1.6,Hard Rock Stadium,79.1,0.0,13.1,False,False,False,False,False,False,0.673469387755102,0.326530612244898,52,0.2708333333333333,0.37913671758011375,0.3870058400718778,0.3785237920210966,4.278260869565218,11.35,3.0,17.5,0.0,78.0,13.5,0.0,0.3,0.1,8.6,2.0,18.0,0.0,80.33333333333333,12.333333333333334,0.0,0.0,0.0,9.720000000000002,3.0,17.8,0.0,73.6,15.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.066666666666668,4.0,21.0,0.0,95.0,22.333333333333332,0.0,0.3333333333333333,0.0,12.6,3.0,19.6,0.0,86.8,19.2,0.0,0.4,0.0,12.6,3.0,19.6,0.0,86.8,19.2,0.0,0.4,0.0,70.836,21.613999999999997,16.509999999999998,22.142000000000003,9.540000000000001,25.61333333333333,16.7,15.466666666666663,12.6
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,CLE,13,0,0,0.0,0,3,3,18,73.0,0,22.0,0,0.08108108108108109,9.5,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.7358490566037735,0.26415094339622647,59,0.21153846153846154,0.2798382173382174,0.35312305618909395,0.3633433074317662,4.266666666666667,10.463636363636365,3.272727272727273,16.363636363636363,0.0,71.63636363636364,13.0,0.0,0.2727272727272727,0.09090909090909091,4.500000000000001,4.0,10.666666666666666,0.0,36.666666666666664,15.0,0.0,0.0,0.0,7.700000000000001,3.4,14.8,0.0,56.8,12.2,0.0,0.0,0.2,8.9,2.6666666666666665,17.333333333333332,0.0,60.666666666666664,8.333333333333334,0.0,0.0,0.3333333333333333,10.1,3.0,15.4,0.0,69.2,7.8,0.0,0.2,0.2,10.1,3.0,15.4,0.0,69.2,7.8,0.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28727272727274,15.852727272727272,22.50909090909091,22.163636363636364,5.5636363636363635,18.23333333333333,24.0,24.400000000000002,6.033333333333334
37258,D.Pierce,Dameon Pierce,RB,HOU,2022,DAL,14,0,0,0.0,0,0,0,22,78.0,1,0.0,0,,11.8,AT&T Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.639344262295082,0.360655737704918,61,0.3559322033898305,0.27943466608720846,0.3409761635337267,0.3627257154282715,4.368,10.383333333333335,3.25,16.5,0.0,71.75,13.75,0.0,0.25,0.08333333333333333,4.266666666666667,4.0,11.0,0.0,29.666666666666668,13.0,0.0,0.0,0.0,7.380000000000001,3.0,15.4,0.0,64.4,13.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833333333333335,4.333333333333333,14.0,0.0,64.66666666666667,20.333333333333332,0.0,0.0,0.0,11.379999999999999,4.0,17.6,0.0,74.6,19.2,0.0,0.4,0.0,10.766666666666667,3.5,17.166666666666668,0.0,73.66666666666667,17.333333333333332,0.0,0.3333333333333333,0.0,69.072,17.392000000000003,21.54,24.46,5.68,9.333333333333334,12.966666666666663,19.333333333333336,4.2666666666666675
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,BAL,1,0,0,0.0,0,3,2,11,38.0,0,9.0,0,0.06976744186046512,4.7,M&T Bank Stadium,74.9,0.043,7.2,False,False,False,False,False,False,,,66,,,,,4.834615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,IND,2,0,0,0.0,0,3,2,15,31.0,0,4.0,0,0.06976744186046512,3.5,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6567164179104478,0.34328358208955223,69,0.21212121212121213,,,0.21212121212121213,4.714814814814814,4.7,3.0,11.0,0.0,38.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,17.740000000000002,23.299999999999997,28.300000000000004,4.9,,,,
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,JAX,3,0,0,0.0,0,3,3,14,31.0,1,28.0,0,0.10344827586206896,11.9,EverBank Stadium,,,,,False,False,False,False,False,0.6438356164383562,0.3561643835616438,55,0.2608695652173913,,,0.2364953886693017,5.035714285714286,4.1,3.0,13.0,0.0,34.5,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,3.0,11.0,0.0,38.0,9.0,0.0,0.0,0.0,58.260000000000005,21.060000000000002,6.300000000000001,21.75,9.15,,,,
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,PIT,4,0,0,0.0,0,2,1,24,81.0,0,27.0,0,0.07407407407407407,10.8,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5357142857142857,0.4642857142857143,65,0.3090909090909091,0.2606938954765042,,0.2606938954765042,5.858620689655172,6.7,3.0,13.333333333333334,0.0,33.333333333333336,13.666666666666666,0.0,0.3333333333333333,0.0,6.7,3.0,13.333333333333334,0.0,33.333333333333336,13.666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.0,15.0,0.0,31.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,15.286666666666667,22.36666666666667,29.566666666666666,2.3000000000000003,15.286666666666667,22.36666666666667,29.566666666666666,2.3000000000000003
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,ATL,5,0,0,0.0,0,1,1,20,66.0,0,16.0,0,0.03125,8.200000000000001,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.4492753623188406,0.5507246376811594,55,0.4,0.32332015810276676,,0.2955204216073781,5.7,7.7250000000000005,2.75,16.0,0.0,45.25,17.0,0.0,0.25,0.0,8.733333333333334,2.6666666666666665,17.666666666666668,0.0,47.666666666666664,19.666666666666668,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,3.0,12.5,0.0,34.5,18.5,0.0,0.5,0.0,52.095000000000006,15.595,10.15,17.7,8.65,18.28,8.633333333333333,21.166666666666668,8.1
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,NO,6,0,0,0.0,0,0,0,13,34.0,0,0.0,0,,3.4000000000000004,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.603448275862069,0.39655172413793105,55,0.38181818181818183,0.3636363636363637,0.31277997364953886,0.31277997364953886,5.593548387096774,7.82,2.4,16.8,0.0,49.4,16.8,0.0,0.2,0.0,10.300000000000002,2.0,19.333333333333332,0.0,59.333333333333336,23.666666666666668,0.0,0.3333333333333333,0.0,7.82,2.4,16.8,0.0,49.4,16.8,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,7.15,2.5,19.5,0.0,56.0,15.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.024,12.484,9.540000000000001,20.6,3.18,15.493333333333334,7.766666666666667,23.266666666666666,4.633333333333334
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,CAR,8,0,0,0.0,0,0,0,12,46.0,0,0.0,0,,4.6000000000000005,Bank of America Stadium,69.4,0.0,14.0,False,False,False,False,False,False,0.46551724137931033,0.5344827586206897,54,0.23636363636363636,0.3393939393939394,0.3176284584980237,0.3000439174352218,5.484375,7.083333333333333,2.0,16.166666666666668,0.0,46.833333333333336,14.0,0.0,0.16666666666666666,0.0,7.466666666666668,1.0,19.0,0.0,60.333333333333336,14.333333333333334,0.0,0.0,0.0,7.56,1.8,17.2,0.0,48.6,15.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.266666666666667,2.3333333333333335,15.0,0.0,45.0,17.666666666666668,0.0,0.3333333333333333,0.0,,,,,,,,,,8.266666666666667,2.3333333333333335,15.0,0.0,45.0,17.666666666666668,0.0,0.3333333333333333,0.0,72.06,14.49,29.3,20.933333333333334,7.336666666666667,18.959999999999997,29.733333333333334,26.0,6.900000000000001
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,JAX,12,0,0,0.0,0,1,1,5,14.0,0,4.0,0,0.027777777777777776,1.8,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6031746031746031,0.39682539682539686,54,0.2222222222222222,0.2801346801346802,0.3098989898989899,0.28892653240479327,5.666666666666667,6.728571428571429,1.7142857142857142,15.571428571428571,0.0,46.714285714285715,12.0,0.0,0.14285714285714285,0.0,5.400000000000001,0.3333333333333333,15.0,0.0,48.666666666666664,5.333333333333333,0.0,0.0,0.0,7.779999999999999,1.2,16.6,0.0,51.6,14.2,0.0,0.2,0.0,5.900000000000001,1.6666666666666667,17.333333333333332,0.0,48.666666666666664,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,5.900000000000001,1.6666666666666667,17.333333333333332,0.0,48.666666666666664,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.926,17.125999999999998,11.790000000000001,23.35,8.58,15.846666666666666,10.933333333333332,22.7,7.099999999999999
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,DEN,13,0,0,0.0,0,0,0,15,41.0,1,0.0,0,,10.100000000000001,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.6666666666666666,0.33333333333333337,57,0.1111111111111111,0.1898989898989899,0.2703030303030303,0.266699604743083,5.5,6.112500000000001,1.625,14.25,0.0,42.625,11.0,0.0,0.125,0.0,3.266666666666667,0.3333333333333333,10.0,0.0,31.333333333333332,1.3333333333333333,0.0,0.0,0.0,5.760000000000001,0.8,14.8,0.0,48.2,9.4,0.0,0.0,0.0,5.333333333333333,1.0,14.0,0.0,43.0,10.333333333333334,0.0,0.0,0.0,,,,,,,,,,4.875,1.5,14.25,0.0,40.0,8.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.782,16.766,23.69,18.566000000000003,9.760000000000002,14.306666666666667,16.733333333333338,10.4,12.466666666666669
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,NYJ,14,0,0,0.0,0,1,1,4,9.0,0,-2.0,0,0.037037037037037035,0.7000000000000001,MetLife Stadium,52.8,0.708,13.4,False,False,False,False,True,True,0.4827586206896552,0.5172413793103448,92,0.2631578947368421,0.19883040935672516,0.24293460925039873,0.26630608140905626,5.58,6.555555555555556,1.4444444444444444,14.333333333333334,0.0,42.44444444444444,9.777777777777779,0.0,0.2222222222222222,0.0,5.5,0.3333333333333333,10.666666666666666,0.0,33.666666666666664,1.3333333333333333,0.0,0.3333333333333333,0.0,5.62,0.4,13.0,0.0,40.2,4.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.233333333333334,1.3333333333333333,15.333333333333334,0.0,47.666666666666664,14.666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,7.3500000000000005,1.75,14.25,0.0,45.25,13.25,0.0,0.25,0.0,99.24833333333333,21.38166666666667,34.81666666666667,29.616666666666664,13.266666666666666,20.540000000000003,54.966666666666676,44.0,7.933333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,NYJ,14,0,0,0.0,0,1,1,4,9.0,0,-2.0,0,0.037037037037037035,0.7000000000000001,MetLife Stadium,52.8,0.708,13.4,False,False,False,False,True,True,0.4827586206896552,0.5172413793103448,92,0.2631578947368421,0.19883040935672516,0.24293460925039873,0.26630608140905626,5.58,6.555555555555556,1.4444444444444444,14.333333333333334,0.0,42.44444444444444,9.777777777777779,0.0,0.2222222222222222,0.0,5.5,0.3333333333333333,10.666666666666666,0.0,33.666666666666664,1.3333333333333333,0.0,0.3333333333333333,0.0,5.62,0.4,13.0,0.0,40.2,4.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.6666666666666666,12.0,0.0,40.333333333333336,4.666666666666667,0.0,0.0,0.0,6.0200000000000005,1.6,12.2,0.0,38.0,10.2,0.0,0.2,0.0,6.0200000000000005,1.6,12.2,0.0,38.0,10.2,0.0,0.2,0.0,99.24833333333333,21.38166666666667,34.81666666666667,29.616666666666664,13.266666666666666,20.540000000000003,54.966666666666676,44.0,7.933333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,NYJ,14,0,0,0.0,0,1,1,4,9.0,0,-2.0,0,0.037037037037037035,0.7000000000000001,MetLife Stadium,38.3,0.0,11.1,False,False,False,False,False,False,0.4827586206896552,0.5172413793103448,92,0.05434782608695652,0.14287227731163663,0.17744053810415367,0.24511025587684626,5.480555555555556,5.970000000000001,1.4,13.3,0.0,39.1,8.6,0.0,0.2,0.0,4.2,0.6666666666666666,8.0,0.0,21.333333333333332,0.6666666666666666,0.0,0.3333333333333333,0.0,4.12,0.4,9.8,0.0,28.8,0.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.233333333333334,1.3333333333333333,15.333333333333334,0.0,47.666666666666664,14.666666666666666,0.0,0.3333333333333333,0.0,,,,,,,,,,7.3500000000000005,1.75,14.25,0.0,45.25,13.25,0.0,0.25,0.0,99.24833333333333,21.38166666666667,34.81666666666667,29.616666666666664,13.266666666666666,20.540000000000003,54.966666666666676,44.0,7.933333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,NYJ,14,0,0,0.0,0,1,1,4,9.0,0,-2.0,0,0.037037037037037035,0.7000000000000001,MetLife Stadium,38.3,0.0,11.1,False,False,False,False,False,False,0.4827586206896552,0.5172413793103448,92,0.05434782608695652,0.14287227731163663,0.17744053810415367,0.24511025587684626,5.480555555555556,5.970000000000001,1.4,13.3,0.0,39.1,8.6,0.0,0.2,0.0,4.2,0.6666666666666666,8.0,0.0,21.333333333333332,0.6666666666666666,0.0,0.3333333333333333,0.0,4.12,0.4,9.8,0.0,28.8,0.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.6666666666666666,12.0,0.0,40.333333333333336,4.666666666666667,0.0,0.0,0.0,6.0200000000000005,1.6,12.2,0.0,38.0,10.2,0.0,0.2,0.0,6.0200000000000005,1.6,12.2,0.0,38.0,10.2,0.0,0.2,0.0,99.24833333333333,21.38166666666667,34.81666666666667,29.616666666666664,13.266666666666666,20.540000000000003,54.966666666666676,44.0,7.933333333333333
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,TEN,15,0,0,0.0,0,0,0,1,3.0,0,0.0,0,,0.30000000000000004,Nissan Stadium,,,,,False,False,False,False,False,0.5957446808510638,0.4042553191489362,66,0.05434782608695652,0.12395118230358505,0.14103737604881772,0.22776821680503812,5.35945945945946,5.490909090909091,1.3636363636363635,12.454545454545455,0.0,36.36363636363637,7.636363636363637,0.0,0.18181818181818182,0.0,3.833333333333334,0.6666666666666666,7.666666666666667,0.0,19.666666666666668,-1.3333333333333333,0.0,0.3333333333333333,0.0,3.5800000000000005,0.6,8.0,0.0,23.8,0.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9999999999999998,0.6666666666666666,6.666666666666667,0.0,21.333333333333332,-1.3333333333333333,0.0,0.0,0.0,5.220000000000001,1.2,10.8,0.0,32.2,8.0,0.0,0.2,0.0,5.133333333333334,1.5,10.833333333333334,0.0,33.166666666666664,8.166666666666666,0.0,0.16666666666666666,0.0,60.283076923076926,15.76,16.24615384615385,23.846153846153847,4.153846153846154,12.613333333333335,17.96666666666667,21.333333333333332,4.1000000000000005
37258,D.Pierce,Dameon Pierce,RB,HOU,2023,CLE,16,0,0,0.0,0,2,1,3,6.0,0,10.0,0,0.041666666666666664,7.6,NRG Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.5294117647058824,0.47058823529411764,64,0.015151515151515152,0.0412823891084761,0.0996232346346763,0.2100501583339112,5.423684210526315,5.058333333333334,1.25,11.5,0.0,33.583333333333336,7.0,0.0,0.16666666666666666,0.0,0.5666666666666668,0.6666666666666666,3.0,0.0,7.0,-1.3333333333333333,0.0,0.0,0.0,2.72,0.6,5.8,0.0,15.2,0.0,0.0,0.2,0.0,5.1000000000000005,0.3333333333333333,11.0,0.0,29.666666666666668,1.3333333333333333,0.0,0.3333333333333333,0.0,5.92,1.2,14.4,0.0,40.2,7.0,0.0,0.2,0.0,5.92,1.2,14.4,0.0,40.2,7.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39846153846155,12.013846153846155,14.415384615384616,15.36923076923077,5.423076923076923,14.593333333333334,15.000000000000002,12.700000000000003,12.200000000000001
