season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,14,34286,Sua Opeta,TB,29.0,G,,0.4,2,0,OL,
2023,14,38618,T.J. Edwards,CHI,5.0,LB,,1.5,3,0,LOLB,
2023,14,36876,Tanner Conner,MIA,19.0,TE,,1.7000000000000002,4,0,TE,
2023,14,38134,Terrell Burgess,NO,22.0,DB,,5.4,5,8,DB,
2023,14,38122,Terrell Burgess,NO,22.0,DB,,25.380000000000003,0,4,DB,
2023,14,38129,Terrell Burgess,NO,22.0,DB,,7.6,5,0,DB,
2023,14,29263,Trey Lance,LAC,17.0,QB,,15.46,0,6,QB,
2023,14,30431,Trey Taylor,LV,16.0,DB,,-0.2,3,0,DB,
2023,14,33246,Trumaine Johnson,,,CB,,0.4,1,0,,
2023,14,31408,Tuli Tuipulotu,LAC,17.0,DL,,0.8,6,0,LOLB,
2023,14,34646,Ty Summers,NYG,23.0,LB,,0.0,1,0,LILB,
2023,14,38389,Tycen Anderson,CIN,6.0,DB,,-0.1,0,3,FS,
2023,14,38394,Tycen Anderson,CIN,6.0,DB,,4.6000000000000005,5,0,FS,
2023,14,38393,Tycen Anderson,CIN,6.0,DB,,2.0,6,0,FS,
2023,14,34827,Tylan Grable,BUF,3.0,OL,,20.8,10,3,OL,
2023,14,31687,Tyrique Stevenson,CHI,5.0,CB,,22.0,1,21,LCB,
2023,14,34184,Will Anderson,HOU,12.0,DL,,1.5,0,6,LDE,
2023,14,39052,Zach Banner,PIT,26.0,T,,0.8,1,1,0,
2023,14,38117,Zack Moss,CIN,6.0,RB,,11.5,7,2,RB,
2023,14,38120,Zack Moss,CIN,6.0,RB,,18.6,9,10,RB,
2023,14,38115,Zack Moss,CIN,6.0,RB,,1.5,2,0,RB,
2023,14,38108,Zack Moss,CIN,6.0,RB,,20.900000000000002,0,3,RB,
2023,14,37261,Zaven Collins,ARI,0.0,LB,,1.2000000000000002,1,0,LOLB,
2023,14,37263,Zaven Collins,ARI,0.0,LB,,4.0,0,9,LOLB,
2023,14,37267,Zaven Collins,ARI,0.0,LB,,8.200000000000001,6,12,LOLB,
2023,14,34364,Zay Jones,ARI,0.0,WR,,0.30000000000000004,1,0,LWR,
2023,15,39165,AJ Henning,MIA,19.0,WR,,1.6,1,4,SWR,
2023,15,36422,Alec Ingold,MIA,19.0,FB,,2.4000000000000004,3,0,RB,
2023,15,33118,Alex Cook,CHI,5.0,DB,,0.0,0,1,0,
2023,15,33119,Alex Cook,CHI,5.0,DB,,13.860000000000001,0,2,0,
2023,15,36251,Alex Ellis,,,TE,,9.3,3,4,,
2023,15,33308,Amon-Ra St. Brown,DET,10.0,WR,,2.1,3,3,SWR,
2023,15,36165,Andre Dillard,SF,27.0,T,,0.0,1,0,OL,
2023,15,33251,Andre Jones,WAS,31.0,DE,,0.0,4,0,DL,
2023,15,33873,Anthony Bradford,SEA,28.0,OL,,15.700000000000003,0,3,OL,
2023,15,33869,Anthony Bradford,SEA,28.0,OL,,12.86,0,2,OL,
2023,15,36971,Anthony Kendall,CLE,7.0,CB,,14.66,0,4,RCB,
2023,15,36970,Anthony Kendall,CLE,7.0,CB,,3.7,4,0,RCB,
2023,15,36963,Anthony Kendall,CLE,7.0,CB,,17.200000000000003,9,0,RCB,
2023,15,36973,Anthony Kendall,CLE,7.0,CB,,5.9,6,10,RCB,
2023,15,37256,Anthony Pittman,DET,10.0,LB,,19.9,2,21,LB,
2023,15,37248,Anthony Pittman,DET,10.0,LB,,34.1,3,25,LB,
2023,15,37247,Anthony Pittman,DET,10.0,LB,,4.7,7,0,LB,
2023,15,31610,Arian Smith,NYJ,24.0,WR,,4.0,6,0,RWR,
2023,15,34777,Austin Proehl,,,WR,,1.8,2,0,,
2023,15,28986,B.J. Hill,CIN,6.0,DT,,11.26,0,2,LDT,
2023,15,34348,BJ McBryde,,,DT,,7.1000000000000005,6,0,,
2023,15,37614,Ben Brown,NE,21.0,OG,,0.1,1,0,OL,
2023,15,36196,Ben Powers,DEN,9.0,G,,0.0,1,0,OL,
2023,15,36259,Ben Skowronek,PIT,26.0,WR,,2.5,2,0,SWR,
2023,15,36252,Ben Skowronek,PIT,26.0,WR,,7.800000000000001,5,0,SWR,
2023,15,36261,Ben Skowronek,PIT,26.0,WR,,3.7,5,0,SWR,
2023,15,36264,Ben Skowronek,PIT,26.0,WR,,17.46,0,2,SWR,
2023,15,35771,Ben Yurosek,MIN,20.0,TE,,2.0,2,0,TE,
2023,15,34383,Benito Jones,MIA,19.0,DT,,5.800000000000001,5,0,NT,
2023,15,39066,Benny Snell,,,RB,,9.9,5,0,,
2023,15,35289,Blake Grupe,NO,22.0,K,,20.6,0,2,K,
2023,15,35291,Blake Grupe,NO,22.0,K,,1.2000000000000002,1,1,K,
2023,15,35282,Blake Grupe,NO,22.0,K,,17.380000000000003,0,2,K,
2023,15,34159,Bless Austin,,,DB,,0.9,2,0,,
2023,15,35973,Bo Nix,DEN,9.0,QB,,0.2,2,1,QB,
2023,15,34577,Brady Cook,NYJ,24.0,QB,,-0.2,0,2,QB,
2023,15,31544,Braiden McGregor,NYJ,24.0,DE,,16.9,8,0,DL,
2023,15,31547,Braiden McGregor,NYJ,24.0,DE,,4.4,5,0,DL,
2023,15,38933,Brandon Coleman,WAS,31.0,OL,,0.0,2,0,OL,
2023,15,38938,Brandon Coleman,WAS,31.0,OL,,0.0,3,0,OL,
2023,15,38941,Brandon Coleman,WAS,31.0,OL,,4.6000000000000005,4,1,OL,
2023,15,38809,Brandon Walton,CAR,4.0,OT,,0.0,1,0,OL,
2023,15,33439,Brayden Lenius,,,TE,,0.4,1,0,,
2023,15,31236,Brendon White,NYJ,24.0,LB,,1.0,6,0,0,
2023,15,31235,Brendon White,NYJ,24.0,LB,,1.4000000000000001,3,0,0,
2023,15,36290,Bryan Hudson,NYG,23.0,OL,,8.3,7,0,OL,
2023,15,32062,Byron Murphy,MIN,20.0,CB,,0.0,1,0,NT,
2023,15,32062,Byron Murphy,MIN,20.0,CB,,0.0,1,0,NB,
2023,15,38040,Caden Prieskorn,DEN,9.0,TE,,14.5,4,17,TE,
2023,15,38045,Caden Prieskorn,DEN,9.0,TE,,5.0,0,16,TE,
2023,15,38041,Caden Prieskorn,DEN,9.0,TE,,4.4,8,0,TE,
2023,15,38046,Caden Prieskorn,DEN,9.0,TE,,1.5,1,0,TE,
2023,15,37382,Calen Bullock,HOU,12.0,DB,,0.0,1,0,FS,
2023,15,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,0.0,1,0,DB,
2023,15,32764,Carrington Valentine,GB,11.0,DB,,1.0,4,16,LCB,
2023,15,35631,Chandler Zavala,CAR,4.0,G,,0.0,1,0,OL,
2023,15,35628,Chandler Zavala,CAR,4.0,G,,0.5,0,2,OL,
2023,15,33895,Charcandrick West,,,RB,,4.1000000000000005,8,0,,
2023,15,38465,Charlie Woerner,ATL,1.0,TE,,2.9000000000000004,3,0,TE,
2023,15,34975,Chazz Surratt,SF,27.0,LB,,2.3000000000000003,1,5,LB,
2023,15,34970,Chazz Surratt,SF,27.0,LB,,1.8,3,0,LB,
2023,15,34981,Chazz Surratt,SF,27.0,LB,,1.3,5,0,LB,
2023,15,34983,Chazz Surratt,SF,27.0,LB,,0.0,2,0,LB,
2023,15,37005,Chidobe Awuzie,BAL,2.0,CB,,3.2,2,0,LCB,
2023,15,36997,Chidobe Awuzie,BAL,2.0,CB,,2.0,2,12,LCB,
2023,15,31376,Chris Jones,KC,15.0,DT,,13.16,3,4,LDT,
2023,15,31381,Chris Jones,KC,15.0,DT,,16.1,12,0,LDT,
2023,15,36555,Chris Paul,WAS,31.0,OL,,10.3,2,22,OL,
2023,15,36556,Chris Paul,WAS,31.0,OL,,1.4000000000000001,1,0,RILB,
2023,15,36556,Chris Paul,WAS,31.0,OL,,1.4000000000000001,1,0,OL,
2023,15,36555,Chris Paul,WAS,31.0,OL,,10.3,2,22,RILB,
2023,15,34798,Christian Elliss,NE,21.0,LB,,3.2,4,0,LILB,
2023,15,39067,Christian Kirk,HOU,12.0,WR,,15.1,9,0,SWR,
2023,15,35676,Clark Phillips,ATL,1.0,CB,,5.6000000000000005,10,0,RCB,
2023,15,35685,Clark Phillips,ATL,1.0,CB,,8.200000000000001,3,17,RCB,
2023,15,35100,Cole Kmet,CHI,5.0,TE,,18.96,0,4,TE,
2023,15,33591,Coleman Owen,IND,13.0,WR,,14.200000000000001,11,0,SWR,
2023,15,33589,Coleman Owen,IND,13.0,WR,,12.8,2,0,SWR,
2023,15,33077,Collin Rahrig,,,G,,6.0600000000000005,0,4,,
2023,15,36271,Colton Theaker,,,K,,0.0,1,0,,
2023,15,31280,Connor McGovern,BUF,3.0,G,,20.32,0,3,OL,
2023,15,28118,Cooper DeJean,PHI,25.0,DB,,0.52,0,0,NB,
2023,15,29239,Cooper Kupp,SEA,28.0,WR,,8.5,0,2,SWR,
2023,15,33009,Corliss Waitman,PIT,26.0,P,,5.300000000000001,5,0,P,
2023,15,37742,D'Eryk Jackson,SEA,28.0,LB,,6.4,3,1,LB,
2023,15,37744,D'Eryk Jackson,SEA,28.0,LB,,10.200000000000001,11,0,LB,
2023,15,37740,D'Eryk Jackson,SEA,28.0,LB,,2.9000000000000004,4,0,LB,
2023,15,37741,D'Eryk Jackson,SEA,28.0,LB,,1.2000000000000002,1,0,LB,
2023,15,37745,D'Eryk Jackson,SEA,28.0,LB,,2.3000000000000003,0,2,LB,
2023,15,37258,D'Qwell Jackson,,,LB,,0.30000000000000004,0,1,,
2023,15,38098,D.J. Hayden,WAS,31.0,CB,,1.1,2,2,0,
2023,15,31428,DJ Thomas-Jones,PIT,26.0,TE,,1.9000000000000001,3,0,0,
2023,15,32975,Dalton Kincaid,BUF,3.0,TE,,-0.2,1,1,TE,
2023,15,38454,Damone Clark,DAL,8.0,LB,,8.8,2,9,MLB,
2023,15,38579,Dan Herron,,,RB,,25.92,0,0,,
2023,15,35659,Dante Stills,ARI,0.0,DT,,20.1,12,0,RDE,
2023,15,32211,Dare Odeyingbo,,,DE,,2.1,9,0,,
2023,15,31260,Darian Thompson,DAL,8.0,DB,,0.7000000000000001,3,0,0,
2023,15,37654,Darius Cooper,PHI,25.0,WR,,0.9,1,0,SWR,
2023,15,36550,Darius Slay,PIT,26.0,CB,,3.9000000000000004,6,0,LCB,
2023,15,30140,Darnell Mooney,ATL,1.0,WR,,0.0,0,1,LWR,
2023,15,38597,Darren Hall,ARI,0.0,CB,,5.1000000000000005,3,7,NB,
2023,15,38979,David Nwaogwugwu,,,T,,5.2,8,0,,
2023,15,30068,David Quessenberry,LAR,18.0,OL,,5.7,1,0,OL,
2023,15,33553,Dawuane Smoot,JAX,14.0,DE,,14.9,3,14,LDE,
2023,15,36040,DeAndre Thompkins,GB,11.0,WR,,9.8,2,0,0,
2023,15,34960,DeShon Elliott,PIT,26.0,DB,,13.68,4,0,SS,
2023,15,34959,DeShon Elliott,PIT,26.0,DB,,-0.5,1,0,SS,
2023,15,36887,Desmond Ridder,CIN,6.0,QB,,2.8000000000000003,1,0,QB,
2023,15,36893,Desmond Ridder,CIN,6.0,QB,,1.3000000000000003,0,12,QB,
2023,15,36894,Desmond Ridder,CIN,6.0,QB,,1.6,4,0,QB,
2023,15,32141,Dominic Lovett,DET,10.0,WR,,2.6,1,0,SWR,
2023,15,38496,Donovan McMillon,CLE,7.0,DB,,2.9000000000000004,6,0,0,
2023,15,36345,Donovan Peoples-Jones,NO,22.0,WR,,0.30000000000000004,2,0,RWR,
2023,15,39062,Dravon Askew-Henry,,,SS,,3.2,5,0,,
2023,15,36139,Drew Sample,CIN,6.0,TE,,1.2000000000000002,3,3,TE,
2023,15,32392,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,0,
2023,15,32392,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,LDE,
2023,15,35261,Dustin Colquitt,,,P,,5.7,3,11,,
2023,15,33357,Dylan Drummond,ATL,1.0,WR,,0.5,1,1,SWR,
2023,15,37809,Dylan Sampson,CLE,7.0,RB,,3.6,3,0,RB,
2023,15,37805,Dylan Sampson,CLE,7.0,RB,,1.6,2,0,RB,
2023,15,37816,Dylan Sampson,CLE,7.0,RB,,3.0,3,0,RB,
2023,15,36438,Ekow Boye-Doe,ARI,0.0,CB,,1.4000000000000001,1,0,DB,
2023,15,38752,Elijah Klein,TB,29.0,OG,,0.4,1,0,OL,
2023,15,36145,Ethan Pocic,CLE,7.0,OL,,0.9,1,0,OL,
2023,15,32464,Evan Deckers,TB,29.0,LS,,1.2000000000000002,1,0,LS,
2023,15,37292,Floyd Raven,,,SS,,0.0,1,0,,
2023,15,36389,Frank Crum,DEN,9.0,OT,,21.92,0,13,OL,
2023,15,36387,Frank Crum,DEN,9.0,OT,,0.0,2,0,OL,
2023,15,37276,Gage Larvadain,CLE,7.0,WR,,21.700000000000003,4,23,SWR,
2023,15,37286,Gage Larvadain,CLE,7.0,WR,,8.5,0,4,SWR,
2023,15,38476,Gunnar Helm,TEN,30.0,TE,,10.68,0,4,TE,
2023,15,37475,Hjalte Froholdt,ARI,0.0,G,,1.5,3,0,OL,
2023,15,37487,Hjalte Froholdt,ARI,0.0,G,,-0.1,0,1,OL,
2023,15,28002,Hollywood Brown,KC,15.0,WR,,0.0,3,0,RWR,
2023,15,38559,Ian Park,,,G,,0.0,3,0,,
2023,15,34844,J.J. Taylor,HOU,12.0,RB,,3.7,2,9,RB,
2023,15,34837,J.J. Taylor,HOU,12.0,RB,,3.9000000000000004,12,0,RB,
2023,15,33897,J.t. Luper,,,WR,,12.100000000000001,3,10,,
2023,15,37120,Jack Heneghan,,,QB,,7.9,2,11,,
2023,15,36244,Jacob Bayer,BUF,3.0,C,,0.6000000000000001,1,0,OL,
2023,15,33319,Jacob Kibodi,,,RB,,17.12,0,6,,
2023,15,38705,Jacoby Jones,WAS,31.0,WR,,13.0,3,4,SWR,
2023,15,33925,Jaden Davis,ARI,0.0,DB,,-0.6000000000000001,0,6,DB,
2023,15,33923,Jaden Davis,ARI,0.0,DB,,2.0,1,7,DB,
2023,15,33921,Jaden Davis,ARI,0.0,DB,,15.5,12,0,DB,
2023,15,34521,Jaelan Phillips,MIA,19.0,LB,,2.1,6,0,LOLB,
2023,15,38794,Jah Joyner,LV,16.0,DE,,1.8,3,2,DL,
2023,15,34270,James Burnip,NO,22.0,P,,1.8,7,0,P,
2023,15,34272,James Burnip,NO,22.0,P,,1.7000000000000002,1,0,P,
2023,15,39032,James Winchester,KC,15.0,LS,,3.7,1,9,LS,
2023,15,39040,James Winchester,KC,15.0,LS,,6.2,3,9,LS,
2023,15,39041,James Winchester,KC,15.0,LS,,10.4,4,0,LS,
2023,15,37238,James Wright,,,WR,,2.4000000000000004,3,0,,
2023,15,34613,Jamie Gillan,NYG,23.0,P,,4.9,5,0,P,
2023,15,36364,Jamil Muhammad,LAR,18.0,DE,,3.1,5,0,LB,
2023,15,36360,Jamil Muhammad,LAR,18.0,DE,,16.1,4,13,LB,
2023,15,36370,Jamil Muhammad,LAR,18.0,DE,,0.8000000000000003,1,5,LB,
2023,15,36358,Jamil Muhammad,LAR,18.0,DE,,11.600000000000001,10,1,LB,
2023,15,33045,Jammie Robinson,ARI,0.0,DB,,4.6000000000000005,6,11,SS,
2023,15,33280,Jaquan Brisker,CHI,5.0,DB,,36.7,5,18,SS,
2023,15,33288,Jaquan Brisker,CHI,5.0,DB,,5.4,4,0,SS,
2023,15,33293,Jaquan Brisker,CHI,5.0,DB,,6.9,4,13,SS,
2023,15,33282,Jaquan Brisker,CHI,5.0,DB,,16.1,9,0,SS,
2023,15,36898,Jaylen McCollough,LAR,18.0,DB,,0.0,0,0,SS,
2023,15,36900,Jaylen McCollough,LAR,18.0,DB,,6.4,4,0,SS,
2023,15,36906,Jaylen McCollough,LAR,18.0,DB,,1.2000000000000002,1,6,SS,
2023,15,36912,Jaylen McCollough,LAR,18.0,DB,,5.0,5,0,SS,
2023,15,36913,Jaylen McCollough,LAR,18.0,DB,,0.5,4,0,SS,
2023,15,38997,Jaylen Reed,HOU,12.0,DB,,1.9000000000000001,3,0,SS,
2023,15,38994,Jaylen Reed,HOU,12.0,DB,,23.1,6,0,SS,
2023,15,38996,Jaylen Reed,HOU,12.0,DB,,11.7,6,0,SS,
2023,15,35228,Jaylin Simpson,NYJ,24.0,DB,,13.34,0,6,FS,
2023,15,35229,Jaylin Simpson,NYJ,24.0,DB,,6.300000000000001,7,0,FS,
2023,15,37311,Jaylin Smith,HOU,12.0,CB,,6.2,1,0,RCB,
2023,15,37240,Jeff Janis,,,WR,,4.7,7,0,,
2023,15,30035,Jeremiah Pharms,NE,21.0,DT,,4.3,7,0,LDE,
2023,15,32543,Jeremiah Webb,NE,21.0,WR,,7.3,2,0,0,
2023,15,36613,Joe Tippmann,NYJ,24.0,OL,,20.200000000000003,9,0,OL,
2023,15,33090,John Jiles,NE,21.0,WR,,12.600000000000001,9,0,SWR,
2023,15,35640,Johnny Walker,DEN,9.0,DE,,7.800000000000001,6,0,LB,
2023,15,35644,Johnny Walker,DEN,9.0,DE,,1.6,5,0,LB,
2023,15,36407,Jon Runyan,NYG,23.0,G,,7.4,7,0,OL,
2023,15,36415,Jon Runyan,NYG,23.0,G,,0.0,1,0,OL,
2023,15,36410,Jon Runyan,NYG,23.0,G,,18.1,8,0,OL,
2023,15,34857,Jonah Monheim,JAX,14.0,OL,,16.16,0,8,OL,
2023,15,34855,Jonah Monheim,JAX,14.0,OL,,29.040000000000003,0,2,OL,
2023,15,34854,Jonah Monheim,JAX,14.0,OL,,1.0,1,0,OL,
2023,15,32398,Jonathan Hubbard,,,OT,,3.9000000000000004,4,0,,
2023,15,36924,Jordan Polk,NE,21.0,CB,,3.7,3,3,DB,
2023,15,36919,Jordan Polk,NE,21.0,CB,,2.1,1,6,DB,
2023,15,31588,Jordan Richards,BAL,2.0,DB,,4.800000000000001,5,0,0,
2023,15,34681,Jordan Waters,LAR,18.0,RB,,1.3,0,3,RB,
2023,15,34351,Josh Augusta,,,NT,,3.1,9,1,,
2023,15,32156,Josh Mauro,ARI,0.0,DE,,-1.5999999999999996,0,0,0,
2023,15,33854,Josh Pearcy,LAR,18.0,LB,,1.7000000000000002,1,1,LB,
2023,15,33858,Josh Pearcy,LAR,18.0,LB,,6.1000000000000005,2,0,LB,
2023,15,27944,Josh Priebe,MIA,19.0,OL,,0.6000000000000001,1,0,OL,
2023,15,37569,Justin Forsett,,,RB,,0.5,1,0,,
2023,15,36329,Justin Hamilton,,,DT,,-0.1,0,1,,
2023,15,37525,Kai Forbath,,,K,,2.0,0,5,,
2023,15,34418,Keandre Jones,,,LB,,0.2,3,0,,
2023,15,34764,Keivie Rose,JAX,14.0,DL,,0.9,1,0,DL,
2023,15,34771,Keivie Rose,JAX,14.0,DL,,0.12,0,0,DL,
2023,15,38544,Kendric Pryor,CIN,6.0,WR,,8.3,3,0,LWR,
2023,15,38555,Kendric Pryor,CIN,6.0,WR,,-0.2,0,1,LWR,
2023,15,38543,Kendric Pryor,CIN,6.0,WR,,10.8,4,0,LWR,
2023,15,38542,Kendric Pryor,CIN,6.0,WR,,-0.5999999999999999,3,7,LWR,
2023,15,35045,Kenny Yeboah,DET,10.0,TE,,10.8,4,0,TE,
2023,15,37228,Khristian Boyd,NO,22.0,DL,,6.800000000000001,6,10,DL,
2023,15,36233,Kobe McCrary,,,RB,,0.5,1,0,,
2023,15,33885,Konata Mumpfield,LAR,18.0,WR,,16.4,14,0,RWR,
2023,15,33893,Konata Mumpfield,LAR,18.0,WR,,1.0,1,1,RWR,
2023,15,33881,Konata Mumpfield,LAR,18.0,WR,,2.8000000000000003,6,0,RWR,
2023,15,33891,Konata Mumpfield,LAR,18.0,WR,,5.9,8,0,RWR,
2023,15,38104,Kyle Phillips,,,DT,,0.5,1,0,,
2023,15,36309,Kyle Spalding,,,OL,,1.4000000000000001,8,0,,
2023,15,38573,Kyler Gordon,CHI,5.0,DB,,-0.2,2,0,NB,
2023,15,38563,Kyler Gordon,CHI,5.0,DB,,17.7,4,1,NB,
2023,15,36232,Kyrie Wilson,,,ILB,,0.0,1,0,,
2023,15,34796,Laurent Duvernay-Tardif,,,OL,,18.54,0,12,,
2023,15,38611,Lucas Patrick,CIN,6.0,G,,3.5,0,10,OL,
2023,15,38612,Lucas Patrick,CIN,6.0,G,,3.4000000000000004,2,0,OL,
2023,15,38606,Lucas Patrick,CIN,6.0,G,,1.2000000000000002,6,0,OL,
2023,15,36637,Luke Kandra,CAR,4.0,OL,,3.7,2,0,OL,
2023,15,36626,Luke Kandra,CAR,4.0,OL,,0.0,1,0,OL,
2023,15,36628,Luke Kandra,CAR,4.0,OL,,0.0,1,0,OL,
2023,15,36635,Luke Kandra,CAR,4.0,OL,,3.2,2,4,OL,
2023,15,33906,Luke Musgrave,GB,11.0,TE,,11.0,5,16,TE,
2023,15,37013,Luke Tenuta,IND,13.0,OL,,-0.96,0,0,OL,
2023,15,35719,Mack Wilson,ARI,0.0,LB,,17.9,7,1,RILB,
2023,15,35537,Malik Heath,GB,11.0,WR,,5.800000000000001,1,9,LWR,
2023,15,35535,Malik Heath,GB,11.0,WR,,6.300000000000001,8,0,LWR,
2023,15,34317,MarShawn Lloyd,GB,11.0,RB,,6.7,1,0,RB,
2023,15,34869,Marcus Ball,,,SS,,0.6000000000000001,0,2,,
2023,15,33943,Marist Liufau,DAL,8.0,LB,,4.1000000000000005,3,0,ROLB,
2023,15,33948,Marist Liufau,DAL,8.0,LB,,2.6,1,8,ROLB,
2023,15,30578,Matt Dickerson,MIA,19.0,DE,,6.0,3,5,RDE,
2023,15,30564,Matt Dickerson,MIA,19.0,DE,,2.1,9,0,RDE,
2023,15,37539,Max Mang,IND,13.0,TE,,1.8,3,0,TE,
2023,15,37545,Max Mang,IND,13.0,TE,,3.6,4,0,TE,
2023,15,35250,Maxwell Hairston,BUF,3.0,DB,,17.0,5,26,RCB,
2023,15,35243,Maxwell Hairston,BUF,3.0,DB,,1.3,2,6,RCB,
2023,15,35249,Maxwell Hairston,BUF,3.0,DB,,1.4000000000000001,2,0,RCB,
2023,15,33217,Melvin Smith,KC,15.0,DB,,8.1,3,0,DB,
2023,15,36842,Messiah Swinson,GB,11.0,TE,,0.1,0,1,TE,
2023,15,30506,Michael Gonzalez,ATL,1.0,OL,,2.8000000000000003,7,0,OL,
2023,15,26158,Michael Penix,ATL,1.0,QB,,16.86,0,1,QB,
2023,15,38976,Mike Edwards,BUF,3.0,OL,,1.1,2,1,OL,
2023,15,38976,Mike Edwards,BUF,3.0,OL,,1.1,2,1,0,
2023,15,38576,Mike Iupati,,,G,,1.0,3,0,,
2023,15,38583,Mikell Everette,,,CB,,0.2,0,0,,
2023,15,36328,Miles Frazier,DET,10.0,OG,,3.5,5,4,OL,
2023,15,36326,Miles Frazier,DET,10.0,OG,,0.8,2,0,OL,
2023,15,36322,Miles Frazier,DET,10.0,OG,,8.4,10,0,OL,
2023,15,37664,Milo Eifler,,,LB,,1.3,5,0,,
2023,15,34115,Myles Cole,JAX,14.0,LB,,0.6000000000000001,2,2,LDE,
2023,15,35500,Nakobe Dean,PHI,25.0,LB,,2.0,3,1,RILB,
2023,15,38667,Nick Allegretti,WAS,31.0,G,,0.0,1,0,OL,
2023,15,35704,Nick Samac,BAL,2.0,C,,12.120000000000001,0,1,OL,
2023,15,36212,Nick Stevens,,,QB,,12.96,0,0,,
2023,15,34928,Nik Bonitto,DEN,9.0,LB,,0.1,1,1,ROLB,
2023,15,39065,Noah Dawkins,,,LB,,23.6,6,0,,
2023,15,36988,Norell Pollard,WAS,31.0,DL,,17.3,4,0,DL,
2023,15,36980,Norell Pollard,WAS,31.0,DL,,1.7000000000000002,3,0,DL,
2023,15,36984,Norell Pollard,WAS,31.0,DL,,8.8,0,17,DL,
2023,15,38738,Olu Oluwatimi,SEA,28.0,C,,0.30000000000000004,0,1,OL,
2023,15,30513,Patrick Ricard,BAL,2.0,FB,,7.1,0,5,RB,
2023,15,33757,Quincy Riley,NO,22.0,CB,,0.0,1,0,LCB,
2023,15,27696,Raheem Mostert,LV,16.0,RB,,6.9,2,0,RB,
2023,15,39139,Raheim Sanders,LAC,17.0,RB,,22.8,2,11,RB,
2023,15,39146,Raheim Sanders,LAC,17.0,RB,,11.2,8,0,RB,
2023,15,39152,Raheim Sanders,LAC,17.0,RB,,14.46,0,4,RB,
2023,15,39150,Raheim Sanders,LAC,17.0,RB,,7.58,0,4,RB,
2023,15,34419,Redford Jones,,,K,,1.2000000000000002,1,0,,
2023,15,33526,Riq Woolen,SEA,28.0,DB,,4.800000000000001,1,6,RCB,
2023,15,37091,Rob Jones,DAL,8.0,G,,0.7000000000000001,2,0,OL,
2023,15,36182,Robert Spillane,NE,21.0,LB,,3.3000000000000003,2,0,RILB,
2023,15,35414,Rojesterman Farris,DEN,9.0,DB,,1.9000000000000001,2,0,0,
2023,15,37838,Ross Dwelley,SF,27.0,TE,,13.0,6,0,TE,
2023,15,37834,Ross Dwelley,SF,27.0,TE,,25.68,0,0,TE,
2023,15,33106,Roy Robertson-Harris,NYG,23.0,DE,,31.12,0,0,RDE,
2023,15,39021,Ruben Carter,,,G,,6.0,6,5,,
2023,15,32104,Russell Wilson,NYG,23.0,QB,,4.5,2,6,QB,
2023,15,35216,Sam Brown,GB,11.0,WR,,12.2,6,0,SWR,
2023,15,35406,Sam Martin,CAR,4.0,P,,7.6,4,0,P,
2023,15,34386,Samaje Perine,CIN,6.0,RB,,3.1,3,0,RB,
2023,15,34401,Samaje Perine,CIN,6.0,RB,,-0.04000000000000001,0,2,RB,
2023,15,39064,Sammie Lee Hill,,,NT,,0.7000000000000001,2,0,,
2023,15,38647,Sauce Gardner,NYJ,24.0,DB,,0.0,1,0,LCB,
2023,15,36945,Scott Matlock,LAC,17.0,DT,,9.64,0,7,FB,
2023,15,36936,Scott Matlock,LAC,17.0,DT,,0.8,3,1,FB,
2023,15,33699,Solomon Thomas,DAL,8.0,DT,,3.8000000000000003,6,5,RDT,
2023,15,38582,Spencer Ware,,,RB,,0.0,0,1,,
2023,15,36275,Stone Smartt,NYJ,24.0,TE,,7.5,3,18,TE,
2023,15,34297,Sua Opeta,TB,29.0,G,,0.5,1,0,OL,
2023,15,34286,Sua Opeta,TB,29.0,G,,1.7000000000000002,1,0,OL,
2023,15,38619,T.J. Edwards,CHI,5.0,LB,,0.5,2,0,LOLB,
2023,15,38621,T.J. Edwards,CHI,5.0,LB,,3.3000000000000003,5,0,LOLB,
2023,15,38618,T.J. Edwards,CHI,5.0,LB,,0.5,3,1,LOLB,
2023,15,36876,Tanner Conner,MIA,19.0,TE,,0.6000000000000001,1,0,TE,
2023,15,33572,Tarron Jackson,SF,27.0,DE,,13.0,2,0,LB,
2023,15,38134,Terrell Burgess,NO,22.0,DB,,17.200000000000003,3,19,DB,
2023,15,38129,Terrell Burgess,NO,22.0,DB,,4.4,2,0,DB,
2023,15,38122,Terrell Burgess,NO,22.0,DB,,7.88,0,5,DB,
2023,15,29263,Trey Lance,LAC,17.0,QB,,17.52,0,7,QB,
2023,15,30431,Trey Taylor,LV,16.0,DB,,3.0,5,0,DB,
2023,15,33246,Trumaine Johnson,,,CB,,0.30000000000000004,1,0,,
2023,15,31408,Tuli Tuipulotu,LAC,17.0,DL,,11.7,6,0,LOLB,
2023,15,38396,Tycen Anderson,CIN,6.0,DB,,0.6000000000000001,4,0,FS,
2023,15,38389,Tycen Anderson,CIN,6.0,DB,,1.9000000000000001,2,4,FS,
2023,15,38393,Tycen Anderson,CIN,6.0,DB,,9.700000000000001,7,0,FS,
2023,15,34829,Tylan Grable,BUF,3.0,OL,,0.7000000000000001,2,0,OL,
