season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,15,28986,Rico Payton,NO,22.0,CB,,11.26,0,2,RCB,
2023,15,32392,Robert Burns,CHI,5.0,FB,,0.0,1,0,0,
2023,15,32398,Robert Burns,CHI,5.0,FB,,3.9000000000000004,4,0,0,
2023,15,34351,Robert McDaniel,WAS,31.0,CB,,3.1,9,1,DB,
2023,15,34348,Robert McDaniel,WAS,31.0,CB,,7.1000000000000005,6,0,DB,
2023,15,32141,Robert Spillane,NE,21.0,LB,,2.6,1,0,RILB,
2023,15,39021,Roger McCreary,TEN,30.0,DB,,6.0,6,5,NB,
2023,15,33589,Ross Dwelley,SF,27.0,TE,,12.8,2,0,TE,
2023,15,33591,Ross Dwelley,SF,27.0,TE,,14.200000000000001,11,0,TE,
2023,15,34115,Royce Freeman,,,RB,,0.6000000000000001,2,2,,
2023,15,33439,Ryan Santoso,,,K,,0.4,1,0,,
2023,15,31610,Sal Cannella,CLE,7.0,TE,,4.0,6,0,TE,
2023,15,36906,Sam Roberts,CAR,4.0,DE,,1.2000000000000002,1,6,LDE,
2023,15,36919,Sam Roberts,CAR,4.0,DE,,2.1,1,6,LDE,
2023,15,36912,Sam Roberts,CAR,4.0,DE,,5.0,5,0,LDE,
2023,15,36913,Sam Roberts,CAR,4.0,DE,,0.5,4,0,LDE,
2023,15,34317,Sauce Gardner,NYJ,24.0,DB,,6.7,1,0,LCB,
2023,15,34419,Scott Simonson,,,TE,,1.2000000000000002,1,0,,
2023,15,36924,Seth Coleman,SEA,28.0,LB,,3.7,3,3,DL,
2023,15,36637,Shaka Heyward,CIN,6.0,LB,,3.7,2,0,ROLB,
2023,15,38647,Shonn Greene,,,RB,,0.0,1,0,,
2023,15,34297,T.J. Edwards,CHI,5.0,LB,,0.5,1,0,LOLB,
2023,15,39139,TeRah Edwards,LAC,17.0,DL,,22.8,2,11,DL,
2023,15,33854,Terrell Burgess,NO,22.0,DB,,1.7000000000000002,1,1,DB,
2023,15,33858,Terrell Burgess,NO,22.0,DB,,6.1000000000000005,2,0,DB,
2023,15,31260,Tetairoa McMillan,CAR,4.0,WR,,0.7000000000000001,3,0,LWR,
2023,15,36422,Theo Wease,MIA,19.0,WR,,2.4000000000000004,3,0,SWR,
2023,15,36410,Tim Harris,,,CB,,18.1,8,0,,
2023,15,31235,Tomon Fox,NYG,23.0,LB,,1.4000000000000001,3,0,ROLB,
2023,15,31236,Tomon Fox,NYG,23.0,LB,,1.0,6,0,ROLB,
2023,15,33885,Trent Brown,HOU,12.0,OL,,16.4,14,0,OL,
2023,15,33897,Trent Brown,HOU,12.0,OL,,12.100000000000001,3,10,OL,
2023,15,33893,Trent Brown,HOU,12.0,OL,,1.0,1,1,OL,
2023,15,33895,Trent Brown,HOU,12.0,OL,,4.1000000000000005,8,0,OL,
2023,15,33891,Trent Brown,HOU,12.0,OL,,5.9,8,0,OL,
2023,15,36556,Trevin Wallace,CAR,4.0,LB,,1.4000000000000001,1,0,LILB,
2023,15,36555,Trevin Wallace,CAR,4.0,LB,,10.3,2,22,LILB,
2023,15,36550,Trevin Wallace,CAR,4.0,LB,,3.9000000000000004,6,0,LILB,
2023,15,35291,Trevor Siemian,,,QB,,1.2000000000000002,1,1,,
2023,15,34981,Tucker Addington,PIT,26.0,LS,,1.3,5,0,LS,
2023,15,34983,Tucker Addington,PIT,26.0,LS,,0.0,2,0,LS,
2023,15,32543,Tyjae Spears,TEN,30.0,RB,,7.3,2,0,RB,
2023,15,37664,Tylan Wallace,BAL,2.0,WR,,1.3,5,0,RWR,
2023,15,34960,Xavier Hutchinson,HOU,12.0,WR,,13.68,4,0,LWR,
2023,15,34959,Xavier Hutchinson,HOU,12.0,WR,,-0.5,1,0,LWR,
2023,15,36997,Xavier Legette,CAR,4.0,WR,,2.0,2,12,RWR,
2023,15,35771,Xavier Watts,ATL,1.0,DB,,2.0,2,0,FS,
2023,15,34681,Zach Banner,PIT,26.0,T,,1.3,0,3,0,
2023,15,38583,Zach Conque,,,QB,,0.2,0,0,,
2023,15,38933,Zach Frazier,PIT,26.0,OL,,0.0,2,0,OL,
2023,15,33077,Zaven Collins,ARI,0.0,LB,,6.0600000000000005,0,4,LOLB,
2023,15,30513,Zay Jones,ARI,0.0,WR,,7.1,0,5,LWR,
2023,15,30506,Zay Jones,ARI,0.0,WR,,2.8000000000000003,7,0,LWR,
2023,15,38555,Zy Alexander,SEA,28.0,CB,,-0.2,0,1,DB,
2023,15,38559,Zy Alexander,SEA,28.0,CB,,0.0,3,0,DB,
2023,15,38563,Zy Alexander,SEA,28.0,CB,,17.7,4,1,DB,
2023,16,34771,AJ Henning,MIA,19.0,WR,,20.0,0,2,SWR,
2023,16,34777,AJ Henning,MIA,19.0,WR,,21.8,8,0,SWR,
2023,16,39150,Ahmed Hassanein,DET,10.0,DE,,22.18,0,4,RDE,
2023,16,37120,Akeem Davis-Gaither,ARI,0.0,LB,,3.0,2,1,LILB,
2023,16,33308,Alec James,,,DE,,0.30000000000000004,1,0,,
2023,16,37506,Ameer Speed,CHI,5.0,CB,,0.6000000000000001,1,0,LCB,
2023,16,26158,Andre Carter,LV,16.0,LB,,24.82,0,2,RDE,
2023,16,38976,Andrew Billings,CHI,5.0,DT,,6.300000000000001,4,0,LDT,
2023,16,38979,Andrew Billings,CHI,5.0,DT,,1.3,2,0,LDT,
2023,16,33288,Andrew Parchment,,,WR,,12.600000000000001,10,0,,
2023,16,36176,Andrew Thomas,NYG,23.0,T,,0.6000000000000001,1,0,OL,
2023,16,31408,Andrew Vollert,,,TE,,20.6,9,0,,
2023,16,36328,Antwione Williams,,,OLB,,9.2,2,9,,
2023,16,32156,Ben Powers,DEN,9.0,G,,10.48,0,4,OL,
2023,16,37197,Ben Sauls,PIT,26.0,K,,6.6,4,11,K,
2023,16,32211,Ben Skowronek,PIT,26.0,WR,,8.1,11,0,SWR,
2023,16,35631,Benton Whitley,ARI,0.0,DE,,3.8000000000000003,3,0,LB,
2023,16,35628,Benton Whitley,ARI,0.0,DE,,0.2,0,1,LB,
2023,16,37429,Bo Melton,GB,11.0,WR,,2.0,0,0,SWR,
2023,16,38543,Bo Scarbrough,,,RB,,6.1000000000000005,7,0,,
2023,16,31428,Bradley Bozeman,LAC,17.0,OL,,3.6,4,0,OL,
2023,16,37614,Bud Dupree,LAC,17.0,LB,,0.0,3,0,ROLB,
2023,16,33376,Byron Murphy,SEA,28.0,DL,,0.0,1,0,NB,
2023,16,33376,Byron Murphy,SEA,28.0,DL,,0.0,1,0,NT,
2023,16,31280,Byron Pringle,,,WR,,24.959999999999997,0,2,,
2023,16,36358,C.J. Brewer,TB,29.0,DT,,19.200000000000003,10,2,RDE,
2023,16,33881,Caedan Wallace,NE,21.0,OL,,7.5,15,0,OL,
2023,16,33873,Caedan Wallace,NE,21.0,OL,,16.700000000000003,0,10,OL,
2023,16,38465,Caleb Ransaw,JAX,14.0,DB,,0.0,1,0,FS,
2023,16,38476,Caleb Ransaw,JAX,14.0,DB,,2.7,0,1,FS,
2023,16,37742,Calijah Kancey,TB,29.0,DL,,2.2,3,1,RDE,
2023,16,37741,Calijah Kancey,TB,29.0,DL,,3.1,4,0,RDE,
2023,16,37740,Calijah Kancey,TB,29.0,DL,,6.800000000000001,15,1,RDE,
2023,16,37744,Calijah Kancey,TB,29.0,DL,,3.1,8,0,RDE,
2023,16,37745,Calijah Kancey,TB,29.0,DL,,0.4,1,1,RDE,
2023,16,39062,Cam Akers,NO,22.0,RB,,0.9,1,0,RB,
2023,16,39067,Cam Akers,NO,22.0,RB,,5.7,12,0,RB,
2023,16,39065,Cam Akers,NO,22.0,RB,,1.8,3,0,RB,
2023,16,39064,Cam Akers,NO,22.0,RB,,13.2,13,0,RB,
2023,16,36510,Cam Miller,LV,16.0,QB,,0.0,1,0,QB,
2023,16,36497,Cam Miller,LV,16.0,QB,,3.2,5,0,QB,
2023,16,35889,Cameron Botticelli,,,DE,,0.44,0,0,,
2023,16,35341,Carson Meier,,,TE,,3.7,4,0,,
2023,16,37005,Carson Steele,KC,15.0,RB,,5.9,6,0,RB,
2023,16,32062,Charley Hughlett,PHI,25.0,LS,,0.4,1,0,LS,
2023,16,34159,Charlie Woerner,ATL,1.0,TE,,0.6000000000000001,1,0,TE,
2023,16,37382,Chase Brown,CIN,6.0,RB,,12.7,5,0,RB,
2023,16,32464,Chris Paul,WAS,31.0,OL,,3.7,2,1,RILB,
2023,16,32464,Chris Paul,WAS,31.0,OL,,3.7,2,1,OL,
2023,16,37263,Christian Mahogany,DET,10.0,OL,,14.8,1,9,OL,
2023,16,37267,Christian Mahogany,DET,10.0,OL,,8.3,2,15,OL,
2023,16,37261,Christian Mahogany,DET,10.0,OL,,4.5,3,0,OL,
2023,16,38618,Christian Wilkins,LV,16.0,DT,,1.8,2,0,RDT,
2023,16,38621,Christian Wilkins,LV,16.0,DT,,7.4,8,0,RDT,
2023,16,38619,Christian Wilkins,LV,16.0,DT,,3.6,8,0,RDT,
2023,16,37837,Clay Webb,DEN,9.0,OL,,6.7,2,1,OL,
2023,16,37834,Clay Webb,DEN,9.0,OL,,2.4000000000000012,0,1,OL,
2023,16,37838,Clay Webb,DEN,9.0,OL,,5.6000000000000005,4,0,OL,
2023,16,34383,Cole Burgess,CIN,6.0,WR,,6.1000000000000005,11,0,SWR,
2023,16,34386,Cole Burgess,CIN,6.0,WR,,9.8,6,0,SWR,
2023,16,35289,Corey Bojorquez,CLE,7.0,P,,9.14,0,4,P,
2023,16,35282,Corey Bojorquez,CLE,7.0,P,,17.1,0,7,P,
2023,16,36407,Corey Stewart,LAC,17.0,OL,,4.4,5,0,OL,
2023,16,38393,Corey Thornton,CAR,4.0,CB,,8.9,2,0,DB,
2023,16,38394,Corey Thornton,CAR,4.0,CB,,4.7,4,0,DB,
2023,16,31687,Cornellius Carradine,,,DE,,11.0,1,11,,
2023,16,38705,D.J. Montgomery,IND,13.0,WR,,5.0,8,2,LWR,
2023,16,35250,Daequan Hardy,BUF,3.0,CB,,6.300000000000001,3,9,DB,
2023,16,35249,Daequan Hardy,BUF,3.0,CB,,3.3000000000000003,2,0,DB,
2023,16,29263,Dalton Kincaid,BUF,3.0,TE,,23.52,0,4,TE,
2023,16,36415,Damarr Aultman,,,WR,,1.3,3,0,,
2023,16,36876,Damarri Mathis,DEN,9.0,DB,,6.2,7,0,LCB,
2023,16,39050,Daniel Hardy,CHI,5.0,LB,,2.5,1,0,RDE,
2023,16,39052,Daniel Hardy,CHI,5.0,LB,,4.2,6,0,RDE,
2023,16,36438,Daniel Scott,IND,13.0,DB,,2.1,5,0,FS,
2023,16,36244,Dareke Young,SEA,28.0,WR,,7.7,4,0,RWR,
2023,16,34270,Darren Hall,ARI,0.0,CB,,3.6,7,1,NB,
2023,16,34272,Darren Hall,ARI,0.0,CB,,0.0,1,0,NB,
2023,16,36973,Dave Zastudil,,,P,,3.1,3,6,,
2023,16,38994,David Onyemata,ATL,1.0,DT,,0.2,4,0,NT,
2023,16,29764,Dawuane Smoot,JAX,14.0,DE,,6.0,0,0,LDE,
2023,16,35216,Deion Jennings,,,LB,,1.5,5,0,,
2023,16,33757,Demani Richardson,CAR,4.0,DB,,1.4000000000000001,1,0,FS,
2023,16,38738,Dennis Gardeck,JAX,14.0,LB,,1.1,1,2,RDE,
2023,16,33293,Deon Lacey,,,LB,,13.5,3,21,,
2023,16,38611,Deone Walker,BUF,3.0,DT,,18.5,1,10,DL,
2023,16,38606,Deone Walker,BUF,3.0,DT,,1.9000000000000001,4,0,DL,
2023,16,38612,Deone Walker,BUF,3.0,DT,,9.5,1,0,DL,
2023,16,35973,Derrick Brown,CAR,4.0,DT,,0.30000000000000004,1,3,LDE,
2023,16,35125,Divaad Wilson,DET,10.0,CB,,1.2000000000000002,2,0,DB,
2023,16,36971,Donnell Greene,,,OT,,9.34,0,4,,
2023,16,34184,Donovan McMillon,CLE,7.0,DB,,13.0,1,9,0,
2023,16,35261,Doug Free,,,T,,4.3,1,12,,
2023,16,34975,Duplicate Player,,,OT,,5.7,3,10,0,
2023,16,34975,Duplicate Player,,,OT,,5.7,3,10,LDE,
2023,16,33948,Dylan Fairchild,CIN,6.0,OL,,1.3,1,2,OL,
2023,16,33572,Dylan Sampson,CLE,7.0,RB,,1.2000000000000002,5,0,RB,
2023,16,38496,Earl Bostick,,,OL,,1.7000000000000002,2,1,,
2023,16,33943,Ed Williams,,,WR,,1.6,4,0,,
2023,16,38547,Edwin Baker,,,RB,,0.4,1,0,,
2023,16,34418,Elijah Klein,TB,29.0,OG,,4.2,5,0,OL,
2023,16,34414,Elijah Klein,TB,29.0,OG,,0.30000000000000004,0,1,OL,
2023,16,35703,Elijah Wilkinson,ATL,1.0,OL,,0.6000000000000001,1,0,OL,
2023,16,36322,Emari Demercado,ARI,0.0,RB,,20.1,10,0,RB,
2023,16,33357,Eric Ebron,PIT,26.0,TE,,0.2,0,2,0,
2023,16,32104,Ethan Pocic,CLE,7.0,OL,,1.2000000000000002,1,2,OL,
2023,16,36970,Fabien Lovett,KC,15.0,DL,,10.9,4,0,DL,
2023,16,36963,Fabien Lovett,KC,15.0,DL,,16.6,14,0,DL,
2023,16,37240,Foster Sarell,WAS,31.0,T,,4.3,6,0,OL,
2023,16,37238,Foster Sarell,WAS,31.0,T,,3.9000000000000004,4,0,OL,
2023,16,37239,Foster Sarell,WAS,31.0,T,,14.3,13,0,OL,
2023,16,37228,Foster Sarell,WAS,31.0,T,,5.4,6,8,OL,
2023,16,33217,Frank Herron,,,DE,,0.0,1,0,,
2023,16,35229,Frankie Luvu,WAS,31.0,LB,,5.800000000000001,4,0,ROLB,
2023,16,35228,Frankie Luvu,WAS,31.0,LB,,20.400000000000002,0,5,ROLB,
2023,16,29892,Freedom Akinmoladun,NYJ,24.0,DE,,0.5,2,0,0,
2023,16,37539,Glen Coffee,SF,27.0,RB,,8.8,5,0,0,
2023,16,37545,Glen Coffee,SF,27.0,RB,,13.4,9,1,0,
2023,16,36196,Graham Mertz,HOU,12.0,QB,,19.0,6,0,QB,
2023,16,38544,Hamp Cheevers,,,CB,,3.0,5,1,,
2023,16,34521,Harold Landry,NE,21.0,LB,,0.0,1,0,LOLB,
2023,16,33923,Heath Harding,ATL,1.0,CB,,7.6,4,7,0,
2023,16,33921,Heath Harding,ATL,1.0,CB,,7.9,10,1,0,
2023,16,33280,Hjalte Froholdt,ARI,0.0,G,,19.1,10,14,OL,
2023,16,33282,Hjalte Froholdt,ARI,0.0,G,,2.0,6,2,OL,
2023,16,39165,Hollin Pierce,PHI,25.0,OT,,-0.4,2,2,OL,
2023,16,34364,Jacoby Jones,WAS,31.0,WR,,1.8,2,0,SWR,
2023,16,34829,Jalen Coker,CAR,4.0,WR,,7.5,2,0,RWR,
2023,16,34827,Jalen Coker,CAR,4.0,WR,,1.8,6,0,RWR,
2023,16,30578,Jalyn Holmes,WAS,31.0,DE,,3.3000000000000003,2,7,LDE,
2023,16,37098,Jamaree Salyer,LAC,17.0,OL,,0.0,2,0,OL,
2023,16,30431,James Burnip,NO,22.0,P,,2.1,6,1,P,
2023,16,33553,James Hudson,NYG,23.0,OT,,17.200000000000003,5,12,OL,
2023,16,35500,James Summers,,,RB,,10.5,5,0,,
2023,16,36898,Jarrett Stidham,DEN,9.0,QB,,16.86,0,2,QB,
2023,16,36893,Jarrett Stidham,DEN,9.0,QB,,13.8,0,19,QB,
2023,16,31549,Jarrian Jones,JAX,14.0,DB,,7.0,4,0,LCB,
2023,16,31544,Jarrian Jones,JAX,14.0,DB,,40.5,15,0,LCB,
2023,16,31547,Jarrian Jones,JAX,14.0,DB,,6.5,5,0,LCB,
2023,16,33040,Jarrod Hufford,LV,16.0,OL,,9.9,14,0,OL,
2023,16,35689,Jarvis Jones,,,LB,,2.6,2,0,,
2023,16,36370,Javon Baker,NE,21.0,WR,,-0.2,0,1,SWR,
2023,16,36360,Javon Baker,NE,21.0,WR,,4.800000000000001,3,4,SWR,
2023,16,33906,Jay Toia,DAL,8.0,DT,,3.5,6,9,LDT,
2023,16,37816,Jaylen Mahoney,SF,27.0,DB,,13.9,5,0,DB,
2023,16,32764,Jaylen McCollough,LAR,18.0,DB,,20.380000000000003,1,19,SS,
2023,16,33119,Jaylin Smith,HOU,12.0,CB,,9.0,0,1,RCB,
2023,16,38098,Jaylon Jones,IND,13.0,DB,,2.2,1,5,RCB,
2023,16,38098,Jaylon Jones,IND,13.0,DB,,2.2,1,5,DB,
2023,16,28118,Jaylon Thomas,HOU,12.0,OL,,9.42,0,2,OL,
2023,16,39041,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,1.7000000000000002,3,0,LB,
2023,16,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,3.1,3,7,LB,
2023,16,38389,Jerome Baker,CLE,7.0,LB,,4.3,0,9,MLB,
2023,16,27944,Jha'Quan Jackson,TEN,30.0,WR,,0.5,4,0,SWR,
2023,16,35045,Ji'Ayir Brown,SF,27.0,DB,,0.8,4,0,SS,
2023,16,38129,Joe Alt,LAC,17.0,OL,,0.7000000000000001,1,0,OL,
2023,16,38120,Joe Alt,LAC,17.0,OL,,31.1,16,20,OL,
2023,16,33009,Jordan Oladokun,LAC,17.0,CB,,5.9,7,0,DB,
2023,16,33106,Jordan Simone,,,SS,,14.28,0,3,,
2023,16,35100,Jordan Whittington,LAR,18.0,WR,,13.399999999999999,0,1,SWR,
2023,16,38040,Jose Ramirez,TB,29.0,DL,,14.5,1,22,LB,
2023,16,38041,Jose Ramirez,TB,29.0,DL,,4.5,8,0,LB,
2023,16,38045,Jose Ramirez,TB,29.0,DL,,0.5,1,2,LB,
2023,16,38046,Jose Ramirez,TB,29.0,DL,,1.7000000000000002,1,0,LB,
2023,16,33936,Josh Jones,SEA,28.0,OL,,8.36,0,1,OL,
2023,16,30035,Josh Pearcy,LAR,18.0,LB,,9.4,8,0,LB,
2023,16,38667,Josh Sills,IND,13.0,OL,,3.8000000000000003,3,0,OL,
2023,16,36635,Josh Whyle,TEN,30.0,TE,,11.100000000000001,1,2,TE,
2023,16,36628,Josh Whyle,TEN,30.0,TE,,1.4000000000000001,5,0,TE,
2023,16,35685,Joshua Palmer,BUF,3.0,WR,,12.9,2,17,RWR,
2023,16,35676,Joshua Palmer,BUF,3.0,WR,,8.0,11,0,RWR,
2023,16,38997,Junior Colson,LAC,17.0,LB,,3.9000000000000004,9,0,RILB,
2023,16,38996,Junior Colson,LAC,17.0,LB,,6.0,6,0,RILB,
2023,16,37086,Justin Shorter,LV,16.0,WR,,2.1,2,0,TE,
2023,16,37091,Justin Shorter,LV,16.0,WR,,5.1000000000000005,6,1,TE,
2023,16,32918,Justus Reed,,,DE,,0.6000000000000001,1,0,,
2023,16,36265,Keion White,NE,21.0,DL,,7.2,0,7,LDE,
2023,16,36264,Keion White,NE,21.0,DL,,23.959999999999997,0,2,LDE,
2023,16,36275,Keion White,NE,21.0,DL,,15.200000000000001,0,20,LDE,
2023,16,38108,Keir Thomas,LAR,18.0,DE,,16.44,0,1,LOLB,
2023,16,38117,Keir Thomas,LAR,18.0,DE,,1.6,7,0,LOLB,
2023,16,38115,Keir Thomas,LAR,18.0,DE,,4.3,5,0,LOLB,
2023,16,38104,Keir Thomas,LAR,18.0,DE,,2.0,1,1,LOLB,
2023,16,38794,Kelee Ringo,PHI,25.0,DB,,6.7,5,6,LCB,
2023,16,38752,Kendall Bohler,,,CB,,0.8,3,0,,
2023,16,39032,Kendarin Ray,,,DB,,6.7,6,9,,
2023,16,35659,Kendre Miller,NO,22.0,RB,,5.0,5,0,RB,
2023,16,34854,Kendrick Bourne,NE,21.0,WR,,0.5,1,0,LWR,
2023,16,34857,Kendrick Bourne,NE,21.0,WR,,24.98,0,5,LWR,
2023,16,34855,Kendrick Bourne,NE,21.0,WR,,19.82,0,5,LWR,
2023,16,29239,Kenneth Walker,SEA,28.0,RB,,2.0,0,0,RB,
2023,16,37809,Kenny Moore,IND,13.0,CB,,12.3,7,0,NB,
2023,16,37801,Kenny Moore,IND,13.0,CB,,0.8,1,1,NB,
2023,16,35414,Kentavius Street,ATL,1.0,DT,,1.2000000000000002,2,0,NT,
2023,16,37077,Ketner Kupp,,,LB,,-1.7599999999999998,0,0,,
2023,16,35719,Khaseem Greene,,,ILB,,5.4,12,2,,
2023,16,33045,Khristian Boyd,NO,22.0,DL,,12.0,11,12,DL,
2023,16,36309,Kingsley Keke,,,DE,,0.5,4,0,,
2023,16,33699,Kitan Crawford,ARI,0.0,DB,,8.6,4,15,DB,
2023,16,33246,Kobe King,MIN,20.0,LB,,2.3000000000000003,3,0,LILB,
2023,16,30068,Konata Mumpfield,LAR,18.0,WR,,0.0,1,0,RWR,
2023,16,33526,Kyle Allen,DET,10.0,QB,,2.9000000000000004,5,1,QB,
2023,16,36945,Kyle McCord,PHI,25.0,QB,,24.5,0,9,QB,
2023,16,34613,LeShaun Sims,,,CB,,0.5,2,0,,
2023,16,31588,Lenard Tillery,,,RB,,2.9000000000000004,8,0,,
2023,16,34286,Lucas Patrick,CIN,6.0,G,,5.4,3,0,OL,
2023,16,36261,MJ Devonshire,CAR,4.0,DB,,11.3,7,0,NB,
2023,16,35640,Mac McCain,,,CB,,11.600000000000001,6,0,,
2023,16,31381,Makai Polk,ATL,1.0,WR,,0.4,6,0,SWR,
2023,16,36988,Marcell Ateman,,,WR,,4.7,8,0,,
2023,16,30564,Marcus Harris,TEN,30.0,DB,,2.0,4,0,NB,
2023,16,30564,Marcus Harris,TEN,30.0,DB,,2.0,4,0,DL,
2023,16,30565,Marcus Harris,TEN,30.0,DB,,17.279999999999998,0,1,DL,
2023,16,30565,Marcus Harris,TEN,30.0,DB,,17.279999999999998,0,1,NB,
2023,16,33319,Mark Herzlich,,,LB,,16.540000000000003,0,1,,
2023,16,36232,Mark Robinson,PIT,26.0,LB,,0.6000000000000001,1,0,LILB,
2023,16,36233,Mark Robinson,PIT,26.0,LB,,1.1,1,0,LILB,
2023,16,36223,Mark Robinson,PIT,26.0,LB,,10.3,1,18,LILB,
2023,16,37132,Markus Pierce-Brewster,,,DE,,0.7000000000000001,1,0,,
2023,16,34869,Mase Funa,,,LB,,6.140000000000001,0,1,,
2023,16,34844,Mason Miller,DET,10.0,OL,,16.4,6,23,OL,
2023,16,35208,Matt Hennessy,SF,27.0,OL,,0.0,1,0,OL,
2023,16,38134,Mekhi Wingo,DET,10.0,DT,,5.6000000000000005,2,16,RDT,
2023,16,36936,Michael Colubiale,,,TE,,3.6,3,1,,
2023,16,38632,Michael Ezeike,,,TE,,0.30000000000000004,1,0,,
2023,16,34798,Michael Fletcher,NYJ,24.0,DE,,5.6000000000000005,5,0,DL,
2023,16,34796,Michael Fletcher,NYJ,24.0,DE,,22.58,0,7,DL,
2023,16,36345,Mike Herndon,,,G,,15.5,7,0,,
2023,16,36290,Moochie Dixon,NO,22.0,WR,,10.700000000000001,5,0,SWR,
2023,16,36040,Nelson Mbanasor,,,LB,,10.8,7,0,,
2023,16,36984,Neville Gallimore,IND,13.0,DT,,0.30000000000000004,0,2,LDT,
2023,16,36980,Neville Gallimore,IND,13.0,DT,,1.9000000000000001,4,0,LDT,
2023,16,36387,Noah Sewell,CHI,5.0,LB,,3.3000000000000003,2,0,ROLB,
2023,16,36389,Noah Sewell,CHI,5.0,LB,,23.439999999999998,0,8,ROLB,
2023,16,35535,Ogbo Okoronkwo,,,LB,,15.0,3,0,,
2023,16,37569,Otito Ogbonnia,LAC,17.0,DL,,0.0,2,0,RDE,
2023,16,36212,Pat Freiermuth,PIT,26.0,TE,,15.520000000000001,0,2,TE,
2023,16,35243,Pat Surtain,DEN,9.0,CB,,0.8,2,3,LCB,
2023,16,38597,Paulson Adebo,NYG,23.0,CB,,2.4000000000000004,2,4,LCB,
2023,16,37286,Percy Butler,WAS,31.0,DB,,2.1,0,7,SS,
2023,16,37276,Percy Butler,WAS,31.0,DB,,7.7,0,8,SS,
2023,16,36613,Poona Ford,LAR,18.0,DT,,5.2,4,1,NT,
2023,16,37248,Power Echols,CHI,5.0,LB,,5.0,0,20,LB,
2023,16,37256,Power Echols,CHI,5.0,LB,,13.7,7,20,LB,
2023,16,37258,Power Echols,CHI,5.0,LB,,7.6,2,3,LB,
2023,16,37247,Power Echols,CHI,5.0,LB,,31.5,6,0,LB,
2023,16,37257,Power Echols,CHI,5.0,LB,,0.6000000000000001,2,0,LB,
2023,16,36139,Quan Martin,WAS,31.0,DB,,0.4,2,2,FS,
2023,16,38542,Quandre Mosely,,,DB,,12.200000000000001,10,12,,
2023,16,38579,Quentin Poling,NO,22.0,LB,,2.08,0,4,0,
2023,16,38573,Quentin Poling,NO,22.0,LB,,1.4000000000000001,1,1,0,
2023,16,38576,Quentin Poling,NO,22.0,LB,,-0.1,1,0,0,
2023,16,37216,Quinn Ewers,MIA,19.0,QB,,0.2,1,0,QB,
2023,16,37475,Quinton Bell,MIA,19.0,LB,,2.3000000000000003,1,0,ROLB,
2023,16,34764,Raheim Sanders,LAC,17.0,RB,,0.4,2,0,RB,
2023,16,34837,Richard Jibunor,,,LB,,19.8,9,1,,
2023,16,28986,Rico Payton,NO,22.0,CB,,-1.52,0,0,RCB,
2023,16,32398,Robert Burns,CHI,5.0,FB,,0.9,2,0,0,
2023,16,32392,Robert Burns,CHI,5.0,FB,,1.3,3,0,0,
2023,16,34351,Robert McDaniel,WAS,31.0,CB,,7.1000000000000005,9,0,DB,
2023,16,34348,Robert McDaniel,WAS,31.0,CB,,0.0,1,0,DB,
2023,16,39021,Roger McCreary,TEN,30.0,DB,,5.300000000000001,3,9,NB,
2023,16,33589,Ross Dwelley,SF,27.0,TE,,0.7000000000000001,1,0,TE,
2023,16,33591,Ross Dwelley,SF,27.0,TE,,3.8000000000000003,7,0,TE,
2023,16,34115,Royce Freeman,,,RB,,2.5,1,5,,
2023,16,33439,Ryan Santoso,,,K,,2.5,2,0,,
2023,16,31610,Sal Cannella,CLE,7.0,TE,,3.2,5,0,TE,
2023,16,36919,Sam Roberts,CAR,4.0,DE,,7.9,3,6,LDE,
2023,16,36912,Sam Roberts,CAR,4.0,DE,,13.9,5,0,LDE,
2023,16,36906,Sam Roberts,CAR,4.0,DE,,18.1,2,20,LDE,
2023,16,34317,Sauce Gardner,NYJ,24.0,DB,,0.9,1,0,LCB,
2023,16,36924,Seth Coleman,SEA,28.0,LB,,0.0,1,0,DL,
2023,16,36637,Shaka Heyward,CIN,6.0,LB,,0.5,3,0,ROLB,
2023,16,38647,Shonn Greene,,,RB,,7.2,1,0,,
2023,16,34297,T.J. Edwards,CHI,5.0,LB,,0.0,2,0,LOLB,
2023,16,30663,T.J. Luther,CAR,4.0,WR,,0.5,2,0,SWR,
2023,16,39139,TeRah Edwards,LAC,17.0,DL,,20.0,7,15,DL,
2023,16,33856,Terrell Burgess,NO,22.0,DB,,2.0,0,5,DB,
2023,16,33854,Terrell Burgess,NO,22.0,DB,,0.6000000000000001,3,1,DB,
2023,16,33858,Terrell Burgess,NO,22.0,DB,,3.2,6,0,DB,
2023,16,31260,Tetairoa McMillan,CAR,4.0,WR,,9.6,6,0,LWR,
2023,16,36422,Theo Wease,MIA,19.0,WR,,0.0,1,0,SWR,
2023,16,36425,Theo Wease,MIA,19.0,WR,,0.2,0,1,SWR,
2023,16,36410,Tim Harris,,,CB,,20.0,8,0,,
2023,16,38492,Tommy Townsend,HOU,12.0,P,,6.8,3,0,P,
2023,16,31236,Tomon Fox,NYG,23.0,LB,,8.3,2,1,ROLB,
2023,16,31235,Tomon Fox,NYG,23.0,LB,,1.3,3,0,ROLB,
2023,16,34646,Tre Boston,,,DB,,5.300000000000001,4,0,,
